strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
23100,4606,-945,141475,19970,2026-09-15 09:37:21,23445.7
23150,3176,-949,101152,35381,2026-09-15 09:37:21,23445.7
23200,15774,-2093,214554,44738,2026-09-15 09:37:21,23445.7
23250,17085,-4498,187615,63944,2026-09-15 09:37:21,23445.7
23300,51091,8367,320254,107911,2026-09-15 09:37:21,23445.7
23350,48651,15979,190070,96465,2026-09-15 09:37:21,23445.7
23400,142496,47740,266877,128574,2026-09-15 09:37:21,23445.7
23450,205949,143817,211591,157003,2026-09-15 09:37:21,23445.7
23500,531938,388862,236652,171335,2026-09-15 09:37:21,23445.7
23550,292258,217170,58729,44570,2026-09-15 09:37:21,23445.7
23600,330701,209118,57190,35794,2026-09-15 09:37:21,23445.7
23650,198461,121942,15435,7292,2026-09-15 09:37:21,23445.7
23700,252957,98497,27931,4840,2026-09-15 09:37:21,23445.7
23750,139776,56650,7002,220,2026-09-15 09:37:21,23445.7
23800,208195,29826,15178,-697,2026-09-15 09:37:21,23445.7
23850,71426,25091,3328,-18,2026-09-15 09:37:21,23445.7
23900,131678,25453,13707,-3434,2026-09-15 09:37:21,23445.7
23950,63734,17113,1665,-124,2026-09-15 09:37:21,23445.7
24000,271583,61299,14890,-4906,2026-09-15 09:37:21,23445.7
24050,85222,44866,1121,-11,2026-09-15 09:37:21,23445.7
24100,109722,20272,5592,-69,2026-09-15 09:37:21,23445.7
24150,44565,12056,983,-43,2026-09-15 09:37:21,23445.7
24200,124753,40817,5950,-340,2026-09-15 09:37:21,23445.7
24250,38846,11150,666,-23,2026-09-15 09:37:21,23445.7
24300,68640,11711,3090,-27,2026-09-15 09:37:21,23445.7
24350,18488,2150,546,-46,2026-09-15 09:37:21,23445.7
24400,76880,-465,1853,-355,2026-09-15 09:37:21,23445.7
24450,15636,4834,216,-1,2026-09-15 09:37:21,23445.7
24500,163868,8274,3865,-1021,2026-09-15 09:37:21,23445.7
24550,18900,4785,266,-39,2026-09-15 09:37:21,23445.7
24600,41477,-5917,1318,-100,2026-09-15 09:37:21,23445.7
24650,16507,-225,135,0,2026-09-15 09:37:21,23445.7
24700,32177,-5511,360,-26,2026-09-15 09:37:21,23445.7
24750,12123,-2580,59,0,2026-09-15 09:37:21,23445.7
24800,31496,-15051,357,-26,2026-09-15 09:37:21,23445.7
24850,11701,-111,0,0,2026-09-15 09:37:21,23445.7
24900,14672,-584,207,0,2026-09-15 09:37:21,23445.7
24950,6757,-1587,0,0,2026-09-15 09:37:21,23445.7
25000,76263,-8110,1157,-140,2026-09-15 09:37:21,23445.7
25050,7527,155,1,0,2026-09-15 09:37:21,23445.7
25100,9548,-516,99,0,2026-09-15 09:37:21,23445.7
25150,5304,-294,5,0,2026-09-15 09:37:21,23445.7
25200,17584,-4999,48,0,2026-09-15 09:37:21,23445.7
25250,9977,-2276,8,0,2026-09-15 09:37:21,23445.7
25300,9078,-3886,55,-4,2026-09-15 09:37:21,23445.7
25350,2504,27,0,0,2026-09-15 09:37:21,23445.7
25400,6988,-1310,24,0,2026-09-15 09:37:21,23445.7
25450,2733,-1444,22,0,2026-09-15 09:37:21,23445.7
25500,22940,-3831,751,-208,2026-09-15 09:37:21,23445.7
25550,3288,18,8,0,2026-09-15 09:37:21,23445.7
25600,6208,-1201,4,0,2026-09-15 09:37:21,23445.7
25650,1115,222,9,0,2026-09-15 09:37:21,23445.7
25700,2450,-1806,0,0,2026-09-15 09:37:21,23445.7
25750,773,-34,0,0,2026-09-15 09:37:21,23445.7
25800,11978,-614,8,0,2026-09-15 09:37:21,23445.7
25850,1035,118,0,0,2026-09-15 09:37:21,23445.7
25900,3760,-799,0,0,2026-09-15 09:37:21,23445.7
25950,1205,208,0,0,2026-09-15 09:37:21,23445.7
26000,23084,-701,675,-249,2026-09-15 09:37:21,23445.7
26050,1191,53,0,0,2026-09-15 09:37:21,23445.7
26100,2472,91,0,0,2026-09-15 09:37:21,23445.7
26150,2510,1062,0,0,2026-09-15 09:37:21,23445.7
26200,8468,2179,0,0,2026-09-15 09:37:21,23445.7
21650,0,0,1327,0,2026-09-15 09:38:11,23440.8
21700,0,0,60711,-31956,2026-09-15 09:38:11,23440.8
21750,0,0,11707,-3899,2026-09-15 09:38:11,23440.8
21800,0,0,17912,-18014,2026-09-15 09:38:11,23440.8
21850,0,0,2831,-1711,2026-09-15 09:38:11,23440.8
21900,0,0,34346,-13610,2026-09-15 09:38:11,23440.8
21950,0,0,7713,-7691,2026-09-15 09:38:11,23440.8
22000,34,-2,64782,-56981,2026-09-15 09:38:11,23440.8
22050,0,0,6488,-4604,2026-09-15 09:38:11,23440.8
22100,0,0,39782,-6766,2026-09-15 09:38:11,23440.8
22150,0,0,9435,-4127,2026-09-15 09:38:11,23440.8
22200,0,0,57160,-10193,2026-09-15 09:38:11,23440.8
22250,0,0,13200,-8226,2026-09-15 09:38:11,23440.8
22300,45,0,30397,-11893,2026-09-15 09:38:11,23440.8
22350,0,0,10940,-505,2026-09-15 09:38:11,23440.8
22400,11,0,50007,-26386,2026-09-15 09:38:11,23440.8
22450,0,0,12457,-1420,2026-09-15 09:38:11,23440.8
22500,259,-70,155388,9590,2026-09-15 09:38:11,23440.8
22550,0,0,19440,-2418,2026-09-15 09:38:11,23440.8
22600,95,0,50274,-6163,2026-09-15 09:38:11,23440.8
22650,18,0,19541,-665,2026-09-15 09:38:11,23440.8
22700,646,-16,87178,10028,2026-09-15 09:38:11,23440.8
22750,298,-1,51000,11828,2026-09-15 09:38:11,23440.8
22800,1491,150,133646,35274,2026-09-15 09:38:11,23440.8
22850,502,3,57065,5211,2026-09-15 09:38:11,23440.8
22900,1174,-297,122319,17900,2026-09-15 09:38:11,23440.8
22950,964,-3,64212,9785,2026-09-15 09:38:11,23440.8
23000,4430,-1547,222809,32668,2026-09-15 09:38:11,23440.8
23050,1773,-157,68088,18654,2026-09-15 09:38:11,23440.8
23100,4588,-963,141666,20161,2026-09-15 09:38:11,23440.8
23150,3205,-920,103047,37276,2026-09-15 09:38:11,23440.8
23200,15860,-2007,213665,43849,2026-09-15 09:38:11,23440.8
23250,17221,-4362,184694,61023,2026-09-15 09:38:11,23440.8
23300,50654,7930,324730,112387,2026-09-15 09:38:11,23440.8
23350,49867,17195,188314,94709,2026-09-15 09:38:11,23440.8
23400,148566,53810,273148,134845,2026-09-15 09:38:11,23440.8
23450,214966,152834,215282,160694,2026-09-15 09:38:11,23440.8
23500,537995,394919,234579,169262,2026-09-15 09:38:11,23440.8
23550,293520,218432,57423,43264,2026-09-15 09:38:11,23440.8
23600,331909,210326,56598,35202,2026-09-15 09:38:11,23440.8
23650,200059,123540,15735,7592,2026-09-15 09:38:11,23440.8
23700,253252,98792,27965,4874,2026-09-15 09:38:11,23440.8
23750,139686,56560,7020,238,2026-09-15 09:38:11,23440.8
23800,210078,31709,15031,-844,2026-09-15 09:38:11,23440.8
23850,72945,26610,3314,-32,2026-09-15 09:38:11,23440.8
23900,131751,25526,13664,-3477,2026-09-15 09:38:11,23440.8
23950,63918,17297,1663,-126,2026-09-15 09:38:11,23440.8
24000,273860,63576,14724,-5072,2026-09-15 09:38:11,23440.8
24050,86763,46407,1118,-14,2026-09-15 09:38:11,23440.8
24100,110246,20796,5592,-69,2026-09-15 09:38:11,23440.8
24150,44571,12062,983,-43,2026-09-15 09:38:11,23440.8
24200,126039,42103,5934,-356,2026-09-15 09:38:11,23440.8
24250,38553,10857,666,-23,2026-09-15 09:38:11,23440.8
24300,68667,11738,3090,-27,2026-09-15 09:38:11,23440.8
24350,18470,2132,545,-47,2026-09-15 09:38:11,23440.8
24400,76139,-1206,1853,-355,2026-09-15 09:38:11,23440.8
24450,15548,4746,221,4,2026-09-15 09:38:11,23440.8
24500,166051,10457,3861,-1025,2026-09-15 09:38:11,23440.8
24550,18867,4752,266,-39,2026-09-15 09:38:11,23440.8
24600,41509,-5885,1231,-187,2026-09-15 09:38:11,23440.8
24650,16580,-152,135,0,2026-09-15 09:38:11,23440.8
24700,32177,-5511,360,-26,2026-09-15 09:38:11,23440.8
24750,12123,-2580,59,0,2026-09-15 09:38:11,23440.8
24800,31253,-15294,357,-26,2026-09-15 09:38:11,23440.8
24850,11726,-86,0,0,2026-09-15 09:38:11,23440.8
24900,14677,-579,207,0,2026-09-15 09:38:11,23440.8
24950,6757,-1587,0,0,2026-09-15 09:38:11,23440.8
25000,76187,-8186,1097,-200,2026-09-15 09:38:11,23440.8
25050,7490,118,1,0,2026-09-15 09:38:11,23440.8
25100,9548,-516,99,0,2026-09-15 09:38:11,23440.8
25150,5304,-294,5,0,2026-09-15 09:38:11,23440.8
25200,17584,-4999,48,0,2026-09-15 09:38:11,23440.8
25250,9977,-2276,8,0,2026-09-15 09:38:11,23440.8
25300,9644,-3320,55,-4,2026-09-15 09:38:11,23440.8
25350,2504,27,0,0,2026-09-15 09:38:11,23440.8
25400,6988,-1310,24,0,2026-09-15 09:38:11,23440.8
25450,2719,-1458,22,0,2026-09-15 09:38:11,23440.8
25500,22862,-3909,751,-208,2026-09-15 09:38:11,23440.8
25550,3285,15,8,0,2026-09-15 09:38:11,23440.8
25600,6208,-1201,4,0,2026-09-15 09:38:11,23440.8
25650,1177,284,9,0,2026-09-15 09:38:11,23440.8
25700,2450,-1806,0,0,2026-09-15 09:38:11,23440.8
25750,805,-2,0,0,2026-09-15 09:38:11,23440.8
25800,11892,-700,8,0,2026-09-15 09:38:11,23440.8
25850,1037,120,0,0,2026-09-15 09:38:11,23440.8
25900,3760,-799,0,0,2026-09-15 09:38:11,23440.8
25950,1205,208,0,0,2026-09-15 09:38:11,23440.8
26000,23084,-701,675,-249,2026-09-15 09:38:11,23440.8
26050,1191,53,0,0,2026-09-15 09:38:11,23440.8
26100,2472,91,0,0,2026-09-15 09:38:11,23440.8
26150,2510,1062,0,0,2026-09-15 09:38:11,23440.8
26200,8468,2179,0,0,2026-09-15 09:38:11,23440.8
21650,0,0,1327,0,2026-09-15 09:38:25,23444.0
21700,0,0,60711,-31956,2026-09-15 09:38:25,23444.0
21750,0,0,11707,-3899,2026-09-15 09:38:25,23444.0
21800,0,0,17912,-18014,2026-09-15 09:38:25,23444.0
21850,0,0,2831,-1711,2026-09-15 09:38:25,23444.0
21900,0,0,34346,-13610,2026-09-15 09:38:25,23444.0
21950,0,0,7713,-7691,2026-09-15 09:38:25,23444.0
22000,34,-2,64782,-56981,2026-09-15 09:38:25,23444.0
22050,0,0,6488,-4604,2026-09-15 09:38:25,23444.0
22100,0,0,39782,-6766,2026-09-15 09:38:25,23444.0
22150,0,0,9435,-4127,2026-09-15 09:38:25,23444.0
22200,0,0,57160,-10193,2026-09-15 09:38:25,23444.0
22250,0,0,13200,-8226,2026-09-15 09:38:25,23444.0
22300,45,0,30397,-11893,2026-09-15 09:38:25,23444.0
22350,0,0,10940,-505,2026-09-15 09:38:25,23444.0
22400,11,0,50007,-26386,2026-09-15 09:38:25,23444.0
22450,0,0,12457,-1420,2026-09-15 09:38:25,23444.0
22500,259,-70,155388,9590,2026-09-15 09:38:25,23444.0
22550,0,0,19440,-2418,2026-09-15 09:38:25,23444.0
22600,95,0,50274,-6163,2026-09-15 09:38:25,23444.0
22650,18,0,19541,-665,2026-09-15 09:38:25,23444.0
22700,646,-16,87178,10028,2026-09-15 09:38:25,23444.0
22750,298,-1,51000,11828,2026-09-15 09:38:25,23444.0
22800,1491,150,133646,35274,2026-09-15 09:38:25,23444.0
22850,502,3,57065,5211,2026-09-15 09:38:25,23444.0
22900,1174,-297,122319,17900,2026-09-15 09:38:25,23444.0
22950,964,-3,64212,9785,2026-09-15 09:38:25,23444.0
23000,4430,-1547,222809,32668,2026-09-15 09:38:25,23444.0
23050,1773,-157,68088,18654,2026-09-15 09:38:25,23444.0
23100,4588,-963,141666,20161,2026-09-15 09:38:25,23444.0
23150,3205,-920,103047,37276,2026-09-15 09:38:25,23444.0
23200,15860,-2007,213665,43849,2026-09-15 09:38:25,23444.0
23250,17221,-4362,184694,61023,2026-09-15 09:38:25,23444.0
23300,50654,7930,324730,112387,2026-09-15 09:38:25,23444.0
23350,49867,17195,188314,94709,2026-09-15 09:38:25,23444.0
23400,148566,53810,273148,134845,2026-09-15 09:38:25,23444.0
23450,214966,152834,215282,160694,2026-09-15 09:38:25,23444.0
23500,537995,394919,234579,169262,2026-09-15 09:38:25,23444.0
23550,293520,218432,57423,43264,2026-09-15 09:38:25,23444.0
23600,331909,210326,56598,35202,2026-09-15 09:38:25,23444.0
23650,200059,123540,15735,7592,2026-09-15 09:38:25,23444.0
23700,253252,98792,27965,4874,2026-09-15 09:38:25,23444.0
23750,139686,56560,7020,238,2026-09-15 09:38:25,23444.0
23800,210078,31709,15031,-844,2026-09-15 09:38:25,23444.0
23850,72945,26610,3314,-32,2026-09-15 09:38:25,23444.0
23900,131751,25526,13664,-3477,2026-09-15 09:38:25,23444.0
23950,63918,17297,1663,-126,2026-09-15 09:38:25,23444.0
24000,273860,63576,14724,-5072,2026-09-15 09:38:25,23444.0
24050,86763,46407,1118,-14,2026-09-15 09:38:25,23444.0
24100,110246,20796,5592,-69,2026-09-15 09:38:25,23444.0
24150,44571,12062,983,-43,2026-09-15 09:38:25,23444.0
24200,126039,42103,5934,-356,2026-09-15 09:38:25,23444.0
24250,38553,10857,666,-23,2026-09-15 09:38:25,23444.0
24300,68667,11738,3090,-27,2026-09-15 09:38:25,23444.0
24350,18470,2132,545,-47,2026-09-15 09:38:25,23444.0
24400,76139,-1206,1853,-355,2026-09-15 09:38:25,23444.0
24450,15548,4746,221,4,2026-09-15 09:38:25,23444.0
24500,166051,10457,3861,-1025,2026-09-15 09:38:25,23444.0
24550,18867,4752,266,-39,2026-09-15 09:38:25,23444.0
24600,41509,-5885,1231,-187,2026-09-15 09:38:25,23444.0
24650,16580,-152,135,0,2026-09-15 09:38:25,23444.0
24700,32177,-5511,360,-26,2026-09-15 09:38:25,23444.0
24750,12123,-2580,59,0,2026-09-15 09:38:25,23444.0
24800,31253,-15294,357,-26,2026-09-15 09:38:25,23444.0
24850,11726,-86,0,0,2026-09-15 09:38:25,23444.0
24900,14677,-579,207,0,2026-09-15 09:38:25,23444.0
24950,6757,-1587,0,0,2026-09-15 09:38:25,23444.0
25000,76187,-8186,1097,-200,2026-09-15 09:38:25,23444.0
25050,7490,118,1,0,2026-09-15 09:38:25,23444.0
25100,9548,-516,99,0,2026-09-15 09:38:25,23444.0
25150,5304,-294,5,0,2026-09-15 09:38:25,23444.0
25200,17584,-4999,48,0,2026-09-15 09:38:25,23444.0
25250,9977,-2276,8,0,2026-09-15 09:38:25,23444.0
25300,9644,-3320,55,-4,2026-09-15 09:38:25,23444.0
25350,2504,27,0,0,2026-09-15 09:38:25,23444.0
25400,6988,-1310,24,0,2026-09-15 09:38:25,23444.0
25450,2719,-1458,22,0,2026-09-15 09:38:25,23444.0
25500,22862,-3909,751,-208,2026-09-15 09:38:25,23444.0
25550,3285,15,8,0,2026-09-15 09:38:25,23444.0
25600,6208,-1201,4,0,2026-09-15 09:38:25,23444.0
25650,1177,284,9,0,2026-09-15 09:38:25,23444.0
25700,2450,-1806,0,0,2026-09-15 09:38:25,23444.0
25750,805,-2,0,0,2026-09-15 09:38:25,23444.0
25800,11892,-700,8,0,2026-09-15 09:38:25,23444.0
25850,1037,120,0,0,2026-09-15 09:38:25,23444.0
25900,3760,-799,0,0,2026-09-15 09:38:25,23444.0
25950,1205,208,0,0,2026-09-15 09:38:25,23444.0
26000,23084,-701,675,-249,2026-09-15 09:38:25,23444.0
26050,1191,53,0,0,2026-09-15 09:38:25,23444.0
26100,2472,91,0,0,2026-09-15 09:38:25,23444.0
26150,2510,1062,0,0,2026-09-15 09:38:25,23444.0
26200,8468,2179,0,0,2026-09-15 09:38:25,23444.0
21650,0,0,1342,0,2026-09-15 09:39:15,23442.5
21700,0,0,60407,-32260,2026-09-15 09:39:15,23442.5
21750,0,0,11682,-3924,2026-09-15 09:39:15,23442.5
21800,0,0,17912,-18014,2026-09-15 09:39:15,23442.5
21850,0,0,2783,-1759,2026-09-15 09:39:15,23442.5
21900,0,0,34256,-13700,2026-09-15 09:39:15,23442.5
21950,0,0,7738,-7666,2026-09-15 09:39:15,23442.5
22000,33,-3,64647,-57116,2026-09-15 09:39:15,23442.5
22050,0,0,6488,-4604,2026-09-15 09:39:15,23442.5
22100,0,0,41083,-5465,2026-09-15 09:39:15,23442.5
22150,0,0,9300,-4262,2026-09-15 09:39:15,23442.5
22200,0,0,55486,-11867,2026-09-15 09:39:15,23442.5
22250,0,0,13307,-8119,2026-09-15 09:39:15,23442.5
22300,45,0,30311,-11979,2026-09-15 09:39:15,23442.5
22350,0,0,10940,-505,2026-09-15 09:39:15,23442.5
22400,11,0,49926,-26467,2026-09-15 09:39:15,23442.5
22450,0,0,12556,-1321,2026-09-15 09:39:15,23442.5
22500,259,-70,153942,8144,2026-09-15 09:39:15,23442.5
22550,0,0,19378,-2480,2026-09-15 09:39:15,23442.5
22600,95,0,51729,-4708,2026-09-15 09:39:15,23442.5
22650,18,0,19541,-665,2026-09-15 09:39:15,23442.5
22700,646,-16,87678,10528,2026-09-15 09:39:15,23442.5
22750,298,-1,51401,12229,2026-09-15 09:39:15,23442.5
22800,1491,150,133438,35066,2026-09-15 09:39:15,23442.5
22850,502,3,57481,5627,2026-09-15 09:39:15,23442.5
22900,1177,-294,123788,19369,2026-09-15 09:39:15,23442.5
22950,964,-3,63785,9358,2026-09-15 09:39:15,23442.5
23000,4465,-1512,225729,35588,2026-09-15 09:39:15,23442.5
23050,1771,-159,68586,19152,2026-09-15 09:39:15,23442.5
23100,4621,-930,144177,22672,2026-09-15 09:39:15,23442.5
23150,3214,-911,104347,38576,2026-09-15 09:39:15,23442.5
23200,16021,-1846,214786,44970,2026-09-15 09:39:15,23442.5
23250,17357,-4226,185499,61828,2026-09-15 09:39:15,23442.5
23300,51794,9070,324709,112366,2026-09-15 09:39:15,23442.5
23350,51288,18616,189365,95760,2026-09-15 09:39:15,23442.5
23400,154684,59928,274831,136528,2026-09-15 09:39:15,23442.5
23450,227080,164948,212082,157494,2026-09-15 09:39:15,23442.5
23500,548121,405045,226647,161330,2026-09-15 09:39:15,23442.5
23550,296593,221505,56359,42200,2026-09-15 09:39:15,23442.5
23600,335545,213962,55507,34111,2026-09-15 09:39:15,23442.5
23650,200861,124342,15886,7743,2026-09-15 09:39:15,23442.5
23700,253440,98980,28031,4940,2026-09-15 09:39:15,23442.5
23750,140422,57296,6996,214,2026-09-15 09:39:15,23442.5
23800,213757,35388,14995,-880,2026-09-15 09:39:15,23442.5
23850,75634,29299,3285,-61,2026-09-15 09:39:15,23442.5
23900,131845,25620,13582,-3559,2026-09-15 09:39:15,23442.5
23950,63269,16648,1611,-178,2026-09-15 09:39:15,23442.5
24000,278615,68331,14700,-5096,2026-09-15 09:39:15,23442.5
24050,88746,48390,1120,-12,2026-09-15 09:39:15,23442.5
24100,110810,21360,5597,-64,2026-09-15 09:39:15,23442.5
24150,45016,12507,983,-43,2026-09-15 09:39:15,23442.5
24200,126235,42299,5934,-356,2026-09-15 09:39:15,23442.5
24250,38519,10823,665,-24,2026-09-15 09:39:15,23442.5
24300,69213,12284,3090,-27,2026-09-15 09:39:15,23442.5
24350,18865,2527,544,-48,2026-09-15 09:39:15,23442.5
24400,76080,-1265,1845,-363,2026-09-15 09:39:15,23442.5
24450,15518,4716,221,4,2026-09-15 09:39:15,23442.5
24500,167004,11410,3861,-1025,2026-09-15 09:39:15,23442.5
24550,19144,5029,266,-39,2026-09-15 09:39:15,23442.5
24600,41623,-5771,1186,-232,2026-09-15 09:39:15,23442.5
24650,16632,-100,135,0,2026-09-15 09:39:15,23442.5
24700,32108,-5580,360,-26,2026-09-15 09:39:15,23442.5
24750,12121,-2582,59,0,2026-09-15 09:39:15,23442.5
24800,31050,-15497,356,-27,2026-09-15 09:39:15,23442.5
24850,11766,-46,0,0,2026-09-15 09:39:15,23442.5
24900,14685,-571,207,0,2026-09-15 09:39:15,23442.5
24950,6763,-1581,0,0,2026-09-15 09:39:15,23442.5
25000,76076,-8297,1097,-200,2026-09-15 09:39:15,23442.5
25050,7486,114,1,0,2026-09-15 09:39:15,23442.5
25100,9505,-559,99,0,2026-09-15 09:39:15,23442.5
25150,5304,-294,5,0,2026-09-15 09:39:15,23442.5
25200,17581,-5002,48,0,2026-09-15 09:39:15,23442.5
25250,9903,-2350,8,0,2026-09-15 09:39:15,23442.5
25300,9111,-3853,55,-4,2026-09-15 09:39:15,23442.5
25350,2505,28,0,0,2026-09-15 09:39:15,23442.5
25400,6988,-1310,24,0,2026-09-15 09:39:15,23442.5
25450,2719,-1458,22,0,2026-09-15 09:39:15,23442.5
25500,22685,-4086,751,-208,2026-09-15 09:39:15,23442.5
25550,3285,15,8,0,2026-09-15 09:39:15,23442.5
25600,6208,-1201,4,0,2026-09-15 09:39:15,23442.5
25650,1178,285,9,0,2026-09-15 09:39:15,23442.5
25700,2414,-1842,0,0,2026-09-15 09:39:15,23442.5
25750,805,-2,0,0,2026-09-15 09:39:15,23442.5
25800,11992,-600,8,0,2026-09-15 09:39:15,23442.5
25850,1037,120,0,0,2026-09-15 09:39:15,23442.5
25900,3712,-847,0,0,2026-09-15 09:39:15,23442.5
25950,1205,208,0,0,2026-09-15 09:39:15,23442.5
26000,23043,-742,675,-249,2026-09-15 09:39:15,23442.5
26050,1191,53,0,0,2026-09-15 09:39:15,23442.5
26100,2483,102,0,0,2026-09-15 09:39:15,23442.5
26150,2563,1115,0,0,2026-09-15 09:39:15,23442.5
26200,8467,2178,0,0,2026-09-15 09:39:15,23442.5
21650,0,0,1342,0,2026-09-15 09:39:30,23442.5
21700,0,0,60407,-32260,2026-09-15 09:39:30,23442.5
21750,0,0,11682,-3924,2026-09-15 09:39:30,23442.5
21800,0,0,17912,-18014,2026-09-15 09:39:30,23442.5
21850,0,0,2783,-1759,2026-09-15 09:39:30,23442.5
21900,0,0,34256,-13700,2026-09-15 09:39:30,23442.5
21950,0,0,7738,-7666,2026-09-15 09:39:30,23442.5
22000,33,-3,64647,-57116,2026-09-15 09:39:30,23442.5
22050,0,0,6488,-4604,2026-09-15 09:39:30,23442.5
22100,0,0,41083,-5465,2026-09-15 09:39:30,23442.5
22150,0,0,9300,-4262,2026-09-15 09:39:30,23442.5
22200,0,0,55486,-11867,2026-09-15 09:39:30,23442.5
22250,0,0,13307,-8119,2026-09-15 09:39:30,23442.5
22300,45,0,30311,-11979,2026-09-15 09:39:30,23442.5
22350,0,0,10940,-505,2026-09-15 09:39:30,23442.5
22400,11,0,49926,-26467,2026-09-15 09:39:30,23442.5
22450,0,0,12556,-1321,2026-09-15 09:39:30,23442.5
22500,259,-70,153942,8144,2026-09-15 09:39:30,23442.5
22550,0,0,19378,-2480,2026-09-15 09:39:30,23442.5
22600,95,0,51729,-4708,2026-09-15 09:39:30,23442.5
22650,18,0,19541,-665,2026-09-15 09:39:30,23442.5
22700,646,-16,87678,10528,2026-09-15 09:39:30,23442.5
22750,298,-1,51401,12229,2026-09-15 09:39:30,23442.5
22800,1491,150,133438,35066,2026-09-15 09:39:30,23442.5
22850,502,3,57481,5627,2026-09-15 09:39:30,23442.5
22900,1177,-294,123788,19369,2026-09-15 09:39:30,23442.5
22950,964,-3,63785,9358,2026-09-15 09:39:30,23442.5
23000,4465,-1512,225729,35588,2026-09-15 09:39:30,23442.5
23050,1771,-159,68586,19152,2026-09-15 09:39:30,23442.5
23100,4621,-930,144177,22672,2026-09-15 09:39:30,23442.5
23150,3214,-911,104347,38576,2026-09-15 09:39:30,23442.5
23200,16021,-1846,214786,44970,2026-09-15 09:39:30,23442.5
23250,17357,-4226,185499,61828,2026-09-15 09:39:30,23442.5
23300,51794,9070,324709,112366,2026-09-15 09:39:30,23442.5
23350,51288,18616,189365,95760,2026-09-15 09:39:30,23442.5
23400,154684,59928,274831,136528,2026-09-15 09:39:30,23442.5
23450,227080,164948,212082,157494,2026-09-15 09:39:30,23442.5
23500,548121,405045,226647,161330,2026-09-15 09:39:30,23442.5
23550,296593,221505,56359,42200,2026-09-15 09:39:30,23442.5
23600,335545,213962,55507,34111,2026-09-15 09:39:30,23442.5
23650,200861,124342,15886,7743,2026-09-15 09:39:30,23442.5
23700,253440,98980,28031,4940,2026-09-15 09:39:30,23442.5
23750,140422,57296,6996,214,2026-09-15 09:39:30,23442.5
23800,213757,35388,14995,-880,2026-09-15 09:39:30,23442.5
23850,75634,29299,3285,-61,2026-09-15 09:39:30,23442.5
23900,131845,25620,13582,-3559,2026-09-15 09:39:30,23442.5
23950,63269,16648,1611,-178,2026-09-15 09:39:30,23442.5
24000,278615,68331,14700,-5096,2026-09-15 09:39:30,23442.5
24050,88746,48390,1120,-12,2026-09-15 09:39:30,23442.5
24100,110810,21360,5597,-64,2026-09-15 09:39:30,23442.5
24150,45016,12507,983,-43,2026-09-15 09:39:30,23442.5
24200,126235,42299,5934,-356,2026-09-15 09:39:30,23442.5
24250,38519,10823,665,-24,2026-09-15 09:39:30,23442.5
24300,69213,12284,3090,-27,2026-09-15 09:39:30,23442.5
24350,18865,2527,544,-48,2026-09-15 09:39:30,23442.5
24400,76080,-1265,1845,-363,2026-09-15 09:39:30,23442.5
24450,15518,4716,221,4,2026-09-15 09:39:30,23442.5
24500,167004,11410,3861,-1025,2026-09-15 09:39:30,23442.5
24550,19144,5029,266,-39,2026-09-15 09:39:30,23442.5
24600,41623,-5771,1186,-232,2026-09-15 09:39:30,23442.5
24650,16632,-100,135,0,2026-09-15 09:39:30,23442.5
24700,32108,-5580,360,-26,2026-09-15 09:39:30,23442.5
24750,12121,-2582,59,0,2026-09-15 09:39:30,23442.5
24800,31050,-15497,356,-27,2026-09-15 09:39:30,23442.5
24850,11766,-46,0,0,2026-09-15 09:39:30,23442.5
24900,14685,-571,207,0,2026-09-15 09:39:30,23442.5
24950,6763,-1581,0,0,2026-09-15 09:39:30,23442.5
25000,76076,-8297,1097,-200,2026-09-15 09:39:30,23442.5
25050,7486,114,1,0,2026-09-15 09:39:30,23442.5
25100,9505,-559,99,0,2026-09-15 09:39:30,23442.5
25150,5304,-294,5,0,2026-09-15 09:39:30,23442.5
25200,17581,-5002,48,0,2026-09-15 09:39:30,23442.5
25250,9903,-2350,8,0,2026-09-15 09:39:30,23442.5
25300,9111,-3853,55,-4,2026-09-15 09:39:30,23442.5
25350,2505,28,0,0,2026-09-15 09:39:30,23442.5
25400,6988,-1310,24,0,2026-09-15 09:39:30,23442.5
