strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
24150,38749,6240,982,-44,2026-09-15 09:29:34,23459.1
24200,111087,27151,6059,-231,2026-09-15 09:29:34,23459.1
24250,34577,6881,675,-14,2026-09-15 09:29:34,23459.1
24300,65386,8457,3112,-5,2026-09-15 09:29:34,23459.1
24350,16025,-313,572,-20,2026-09-15 09:29:34,23459.1
24400,77981,636,2011,-197,2026-09-15 09:29:34,23459.1
24450,13586,2784,217,0,2026-09-15 09:29:34,23459.1
24500,163185,7591,4281,-605,2026-09-15 09:29:34,23459.1
24550,19096,4981,266,-39,2026-09-15 09:29:34,23459.1
24600,47416,22,1371,-47,2026-09-15 09:29:34,23459.1
24650,16505,-227,135,0,2026-09-15 09:29:34,23459.1
24700,32904,-4784,385,-1,2026-09-15 09:29:34,23459.1
24750,12559,-2144,59,0,2026-09-15 09:29:34,23459.1
24800,35845,-10702,369,-14,2026-09-15 09:29:34,23459.1
24850,11776,-36,0,0,2026-09-15 09:29:34,23459.1
24900,14787,-469,207,0,2026-09-15 09:29:34,23459.1
24950,6778,-1566,0,0,2026-09-15 09:29:34,23459.1
25000,77711,-6662,1169,-128,2026-09-15 09:29:34,23459.1
25050,7614,242,1,0,2026-09-15 09:29:34,23459.1
25100,9539,-525,99,0,2026-09-15 09:29:34,23459.1
25150,5165,-433,5,0,2026-09-15 09:29:34,23459.1
25200,18395,-4188,48,0,2026-09-15 09:29:34,23459.1
25250,9984,-2269,8,0,2026-09-15 09:29:34,23459.1
25300,9245,-3719,56,-3,2026-09-15 09:29:34,23459.1
25350,2390,-87,0,0,2026-09-15 09:29:34,23459.1
25400,7333,-965,24,0,2026-09-15 09:29:34,23459.1
25450,3990,-187,22,0,2026-09-15 09:29:34,23459.1
25500,24961,-1810,853,-106,2026-09-15 09:29:34,23459.1
25550,3233,-37,8,0,2026-09-15 09:29:34,23459.1
25600,6255,-1154,4,0,2026-09-15 09:29:34,23459.1
25650,1116,223,9,0,2026-09-15 09:29:34,23459.1
25700,3863,-393,0,0,2026-09-15 09:29:34,23459.1
25750,837,30,0,0,2026-09-15 09:29:34,23459.1
25800,12540,-52,8,0,2026-09-15 09:29:34,23459.1
25850,1006,89,0,0,2026-09-15 09:29:34,23459.1
25900,4513,-46,0,0,2026-09-15 09:29:34,23459.1
25950,1268,271,0,0,2026-09-15 09:29:34,23459.1
26000,24810,1025,778,-146,2026-09-15 09:29:34,23459.1
26050,1085,-53,0,0,2026-09-15 09:29:34,23459.1
26100,2462,81,0,0,2026-09-15 09:29:34,23459.1
26150,2665,1217,0,0,2026-09-15 09:29:34,23459.1
26200,8176,1887,0,0,2026-09-15 09:29:34,23459.1
21650,0,0,1057,0,2026-09-15 09:30:23,23454.9
21700,0,0,66984,-25683,2026-09-15 09:30:23,23454.9
21750,0,0,11717,-3889,2026-09-15 09:30:23,23454.9
21800,0,0,19055,-16871,2026-09-15 09:30:23,23454.9
21850,0,0,2997,-1545,2026-09-15 09:30:23,23454.9
21900,0,0,35091,-12865,2026-09-15 09:30:23,23454.9
21950,0,0,7369,-8035,2026-09-15 09:30:23,23454.9
22000,36,0,70885,-50878,2026-09-15 09:30:23,23454.9
22050,0,0,6471,-4621,2026-09-15 09:30:23,23454.9
22100,0,0,39161,-7387,2026-09-15 09:30:23,23454.9
22150,0,0,11387,-2175,2026-09-15 09:30:23,23454.9
22200,0,0,59568,-7785,2026-09-15 09:30:23,23454.9
22250,0,0,15433,-5993,2026-09-15 09:30:23,23454.9
22300,44,-1,32151,-10139,2026-09-15 09:30:23,23454.9
22350,0,0,11373,-72,2026-09-15 09:30:23,23454.9
22400,11,0,57092,-19301,2026-09-15 09:30:23,23454.9
22450,0,0,9943,-3934,2026-09-15 09:30:23,23454.9
22500,260,-69,154944,9146,2026-09-15 09:30:23,23454.9
22550,0,0,20469,-1389,2026-09-15 09:30:23,23454.9
22600,98,3,50677,-5760,2026-09-15 09:30:23,23454.9
22650,18,0,19277,-929,2026-09-15 09:30:23,23454.9
22700,660,-2,90266,13116,2026-09-15 09:30:23,23454.9
22750,299,0,51242,12070,2026-09-15 09:30:23,23454.9
22800,1493,152,130160,31788,2026-09-15 09:30:23,23454.9
22850,502,3,53102,1248,2026-09-15 09:30:23,23454.9
22900,1209,-262,112349,7930,2026-09-15 09:30:23,23454.9
22950,959,-8,66788,12361,2026-09-15 09:30:23,23454.9
23000,4238,-1739,214026,23885,2026-09-15 09:30:23,23454.9
23050,1832,-98,67790,18356,2026-09-15 09:30:23,23454.9
23100,4632,-919,135310,13805,2026-09-15 09:30:23,23454.9
23150,3420,-705,93680,27909,2026-09-15 09:30:23,23454.9
23200,16239,-1628,209042,39226,2026-09-15 09:30:23,23454.9
23250,17472,-4111,169322,45651,2026-09-15 09:30:23,23454.9
23300,45890,3166,297542,85199,2026-09-15 09:30:23,23454.9
23350,39796,7124,157146,63541,2026-09-15 09:30:23,23454.9
23400,118575,23819,231150,92847,2026-09-15 09:30:23,23454.9
23450,143069,80937,177780,123192,2026-09-15 09:30:23,23454.9
23500,444512,301436,233345,168028,2026-09-15 09:30:23,23454.9
23550,259581,184493,58968,44809,2026-09-15 09:30:23,23454.9
23600,310419,188836,59926,38530,2026-09-15 09:30:23,23454.9
23650,190092,113573,15601,7458,2026-09-15 09:30:23,23454.9
23700,252084,97624,29620,6529,2026-09-15 09:30:23,23454.9
23750,130553,47427,7108,326,2026-09-15 09:30:23,23454.9
23800,200941,22572,15377,-498,2026-09-15 09:30:23,23454.9
23850,64366,18031,3394,48,2026-09-15 09:30:23,23454.9
23900,121398,15173,15348,-1793,2026-09-15 09:30:23,23454.9
23950,59800,13179,1698,-91,2026-09-15 09:30:23,23454.9
24000,246971,36687,16987,-2809,2026-09-15 09:30:23,23454.9
24050,77485,37129,1113,-19,2026-09-15 09:30:23,23454.9
24100,104220,14770,5620,-41,2026-09-15 09:30:23,23454.9
24150,38749,6240,981,-45,2026-09-15 09:30:23,23454.9
24200,111087,27151,6059,-231,2026-09-15 09:30:23,23454.9
24250,34577,6881,674,-15,2026-09-15 09:30:23,23454.9
24300,65386,8457,3112,-5,2026-09-15 09:30:23,23454.9
24350,16025,-313,572,-20,2026-09-15 09:30:23,23454.9
24400,77981,636,2011,-197,2026-09-15 09:30:23,23454.9
24450,13586,2784,217,0,2026-09-15 09:30:23,23454.9
24500,163185,7591,4238,-648,2026-09-15 09:30:23,23454.9
24550,19096,4981,266,-39,2026-09-15 09:30:23,23454.9
24600,47416,22,1355,-63,2026-09-15 09:30:23,23454.9
24650,16505,-227,135,0,2026-09-15 09:30:23,23454.9
24700,32904,-4784,385,-1,2026-09-15 09:30:23,23454.9
24750,12559,-2144,59,0,2026-09-15 09:30:23,23454.9
24800,35845,-10702,369,-14,2026-09-15 09:30:23,23454.9
24850,11776,-36,0,0,2026-09-15 09:30:23,23454.9
24900,14787,-469,207,0,2026-09-15 09:30:23,23454.9
24950,6778,-1566,0,0,2026-09-15 09:30:23,23454.9
25000,77711,-6662,1168,-129,2026-09-15 09:30:23,23454.9
25050,7614,242,1,0,2026-09-15 09:30:23,23454.9
25100,9539,-525,99,0,2026-09-15 09:30:23,23454.9
25150,5165,-433,5,0,2026-09-15 09:30:23,23454.9
25200,18395,-4188,48,0,2026-09-15 09:30:23,23454.9
25250,9984,-2269,8,0,2026-09-15 09:30:23,23454.9
25300,9245,-3719,56,-3,2026-09-15 09:30:23,23454.9
25350,2390,-87,0,0,2026-09-15 09:30:23,23454.9
25400,7129,-1169,24,0,2026-09-15 09:30:23,23454.9
25450,3990,-187,22,0,2026-09-15 09:30:23,23454.9
25500,24961,-1810,853,-106,2026-09-15 09:30:23,23454.9
25550,3233,-37,8,0,2026-09-15 09:30:23,23454.9
25600,6255,-1154,4,0,2026-09-15 09:30:23,23454.9
25650,1116,223,9,0,2026-09-15 09:30:23,23454.9
25700,3863,-393,0,0,2026-09-15 09:30:23,23454.9
25750,663,-144,0,0,2026-09-15 09:30:23,23454.9
25800,12132,-460,8,0,2026-09-15 09:30:23,23454.9
25850,1006,89,0,0,2026-09-15 09:30:23,23454.9
25900,4486,-73,0,0,2026-09-15 09:30:23,23454.9
25950,1268,271,0,0,2026-09-15 09:30:23,23454.9
26000,24810,1025,778,-146,2026-09-15 09:30:23,23454.9
26050,1084,-54,0,0,2026-09-15 09:30:23,23454.9
26100,2462,81,0,0,2026-09-15 09:30:23,23454.9
26150,2665,1217,0,0,2026-09-15 09:30:23,23454.9
26200,8176,1887,0,0,2026-09-15 09:30:23,23454.9
21650,0,0,1147,0,2026-09-15 09:30:39,23463.2
21700,0,0,66622,-26045,2026-09-15 09:30:39,23463.2
21750,0,0,11879,-3727,2026-09-15 09:30:39,23463.2
21800,0,0,18975,-16951,2026-09-15 09:30:39,23463.2
21850,0,0,2997,-1545,2026-09-15 09:30:39,23463.2
21900,0,0,35079,-12877,2026-09-15 09:30:39,23463.2
21950,0,0,7817,-7587,2026-09-15 09:30:39,23463.2
22000,34,-2,69564,-52199,2026-09-15 09:30:39,23463.2
22050,0,0,6471,-4621,2026-09-15 09:30:39,23463.2
22100,0,0,39106,-7442,2026-09-15 09:30:39,23463.2
22150,0,0,11387,-2175,2026-09-15 09:30:39,23463.2
22200,0,0,59303,-8050,2026-09-15 09:30:39,23463.2
22250,0,0,14793,-6633,2026-09-15 09:30:39,23463.2
22300,45,0,31374,-10916,2026-09-15 09:30:39,23463.2
22350,0,0,11030,-415,2026-09-15 09:30:39,23463.2
22400,11,0,55085,-21308,2026-09-15 09:30:39,23463.2
22450,0,0,9425,-4452,2026-09-15 09:30:39,23463.2
22500,260,-69,155733,9935,2026-09-15 09:30:39,23463.2
22550,0,0,20392,-1466,2026-09-15 09:30:39,23463.2
22600,98,3,49032,-7405,2026-09-15 09:30:39,23463.2
22650,18,0,19400,-806,2026-09-15 09:30:39,23463.2
22700,660,-2,90140,12990,2026-09-15 09:30:39,23463.2
22750,299,0,51554,12382,2026-09-15 09:30:39,23463.2
22800,1491,150,131257,32885,2026-09-15 09:30:39,23463.2
22850,502,3,53744,1890,2026-09-15 09:30:39,23463.2
22900,1206,-265,112032,7613,2026-09-15 09:30:39,23463.2
22950,950,-17,65298,10871,2026-09-15 09:30:39,23463.2
23000,4248,-1729,213357,23216,2026-09-15 09:30:39,23463.2
23050,1814,-116,67992,18558,2026-09-15 09:30:39,23463.2
23100,4616,-935,138279,16774,2026-09-15 09:30:39,23463.2
23150,3383,-742,96295,30524,2026-09-15 09:30:39,23463.2
23200,16156,-1711,212241,42425,2026-09-15 09:30:39,23463.2
23250,17357,-4226,171651,47980,2026-09-15 09:30:39,23463.2
23300,47114,4390,298336,85993,2026-09-15 09:30:39,23463.2
23350,40437,7765,160587,66982,2026-09-15 09:30:39,23463.2
23400,121979,27223,233309,95006,2026-09-15 09:30:39,23463.2
23450,158659,96527,188714,134126,2026-09-15 09:30:39,23463.2
23500,471955,328879,226416,161099,2026-09-15 09:30:39,23463.2
23550,267271,192183,55434,41275,2026-09-15 09:30:39,23463.2
23600,313604,192021,57353,35957,2026-09-15 09:30:39,23463.2
23650,190739,114220,15123,6980,2026-09-15 09:30:39,23463.2
23700,251493,97033,29534,6443,2026-09-15 09:30:39,23463.2
23750,130335,47209,7096,314,2026-09-15 09:30:39,23463.2
23800,202247,23878,15340,-535,2026-09-15 09:30:39,23463.2
23850,66186,19851,3382,36,2026-09-15 09:30:39,23463.2
23900,125749,19524,14818,-2323,2026-09-15 09:30:39,23463.2
23950,60598,13977,1688,-101,2026-09-15 09:30:39,23463.2
24000,252585,42301,16927,-2869,2026-09-15 09:30:39,23463.2
24050,78773,38417,1112,-20,2026-09-15 09:30:39,23463.2
24100,107097,17647,5621,-40,2026-09-15 09:30:39,23463.2
24150,41397,8888,979,-47,2026-09-15 09:30:39,23463.2
24200,118512,34576,6046,-244,2026-09-15 09:30:39,23463.2
24250,36207,8511,673,-16,2026-09-15 09:30:39,23463.2
24300,66340,9411,3104,-13,2026-09-15 09:30:39,23463.2
24350,15999,-339,572,-20,2026-09-15 09:30:39,23463.2
24400,77092,-253,1995,-213,2026-09-15 09:30:39,23463.2
24450,13997,3195,217,0,2026-09-15 09:30:39,23463.2
24500,164449,8855,4176,-710,2026-09-15 09:30:39,23463.2
24550,19228,5113,266,-39,2026-09-15 09:30:39,23463.2
24600,46727,-667,1355,-63,2026-09-15 09:30:39,23463.2
24650,16474,-258,135,0,2026-09-15 09:30:39,23463.2
24700,33375,-4313,380,-6,2026-09-15 09:30:39,23463.2
24750,13265,-1438,59,0,2026-09-15 09:30:39,23463.2
24800,35734,-10813,368,-15,2026-09-15 09:30:39,23463.2
24850,11862,50,0,0,2026-09-15 09:30:39,23463.2
24900,14755,-501,207,0,2026-09-15 09:30:39,23463.2
24950,6778,-1566,0,0,2026-09-15 09:30:39,23463.2
25000,76669,-7704,1165,-132,2026-09-15 09:30:39,23463.2
25050,7628,256,1,0,2026-09-15 09:30:39,23463.2
25100,9542,-522,99,0,2026-09-15 09:30:39,23463.2
25150,5165,-433,5,0,2026-09-15 09:30:39,23463.2
25200,18010,-4573,48,0,2026-09-15 09:30:39,23463.2
25250,9966,-2287,8,0,2026-09-15 09:30:39,23463.2
25300,9225,-3739,56,-3,2026-09-15 09:30:39,23463.2
25350,2393,-84,0,0,2026-09-15 09:30:39,23463.2
25400,7013,-1285,24,0,2026-09-15 09:30:39,23463.2
25450,4010,-167,22,0,2026-09-15 09:30:39,23463.2
25500,24986,-1785,845,-114,2026-09-15 09:30:39,23463.2
25550,3278,8,8,0,2026-09-15 09:30:39,23463.2
25600,6216,-1193,4,0,2026-09-15 09:30:39,23463.2
25650,1119,226,9,0,2026-09-15 09:30:39,23463.2
25700,3604,-652,0,0,2026-09-15 09:30:39,23463.2
25750,663,-144,0,0,2026-09-15 09:30:39,23463.2
25800,12132,-460,8,0,2026-09-15 09:30:39,23463.2
25850,1008,91,0,0,2026-09-15 09:30:39,23463.2
25900,4386,-173,0,0,2026-09-15 09:30:39,23463.2
25950,1268,271,0,0,2026-09-15 09:30:39,23463.2
26000,24318,533,751,-173,2026-09-15 09:30:39,23463.2
26050,1084,-54,0,0,2026-09-15 09:30:39,23463.2
26100,2486,105,0,0,2026-09-15 09:30:39,23463.2
26150,2598,1150,0,0,2026-09-15 09:30:39,23463.2
26200,8294,2005,0,0,2026-09-15 09:30:39,23463.2
21650,0,0,1201,0,2026-09-15 09:31:43,23461.9
21700,0,0,65697,-26970,2026-09-15 09:31:43,23461.9
21750,0,0,11878,-3728,2026-09-15 09:31:43,23461.9
21800,0,0,18905,-17021,2026-09-15 09:31:43,23461.9
21850,0,0,2987,-1555,2026-09-15 09:31:43,23461.9
21900,0,0,34879,-13077,2026-09-15 09:31:43,23461.9
21950,0,0,7817,-7587,2026-09-15 09:31:43,23461.9
22000,34,-2,67753,-54010,2026-09-15 09:31:43,23461.9
22050,0,0,6375,-4717,2026-09-15 09:31:43,23461.9
22100,0,0,39757,-6791,2026-09-15 09:31:43,23461.9
22150,0,0,11387,-2175,2026-09-15 09:31:43,23461.9
22200,0,0,59121,-8232,2026-09-15 09:31:43,23461.9
22250,0,0,14789,-6637,2026-09-15 09:31:43,23461.9
22300,45,0,31044,-11246,2026-09-15 09:31:43,23461.9
22350,0,0,11132,-313,2026-09-15 09:31:43,23461.9
22400,11,0,55085,-21308,2026-09-15 09:31:43,23461.9
22450,0,0,9425,-4452,2026-09-15 09:31:43,23461.9
22500,259,-70,155733,9935,2026-09-15 09:31:43,23461.9
22550,0,0,19981,-1877,2026-09-15 09:31:43,23461.9
22600,98,3,48607,-7830,2026-09-15 09:31:43,23461.9
22650,18,0,19187,-1019,2026-09-15 09:31:43,23461.9
22700,660,-2,90444,13294,2026-09-15 09:31:43,23461.9
22750,299,0,51554,12382,2026-09-15 09:31:43,23461.9
22800,1491,150,131257,32885,2026-09-15 09:31:43,23461.9
22850,503,4,53744,1890,2026-09-15 09:31:43,23461.9
22900,1204,-267,112600,8181,2026-09-15 09:31:43,23461.9
22950,950,-17,64329,9902,2026-09-15 09:31:43,23461.9
23000,4420,-1557,215189,25048,2026-09-15 09:31:43,23461.9
23050,1797,-133,66882,17448,2026-09-15 09:31:43,23461.9
23100,4616,-935,138279,16774,2026-09-15 09:31:43,23461.9
23150,3295,-830,96295,30524,2026-09-15 09:31:43,23461.9
23200,16156,-1711,212241,42425,2026-09-15 09:31:43,23461.9
23250,17234,-4349,174267,50596,2026-09-15 09:31:43,23461.9
23300,48066,5342,303432,91089,2026-09-15 09:31:43,23461.9
23350,42021,9349,166493,72888,2026-09-15 09:31:43,23461.9
23400,122966,28210,238286,99983,2026-09-15 09:31:43,23461.9
23450,158659,96527,188714,134126,2026-09-15 09:31:43,23461.9
23500,471955,328879,226416,161099,2026-09-15 09:31:43,23461.9
23550,267271,192183,55434,41275,2026-09-15 09:31:43,23461.9
23600,320291,198708,55710,34314,2026-09-15 09:31:43,23461.9
23650,193232,116713,14796,6653,2026-09-15 09:31:43,23461.9
23700,251873,97413,29566,6475,2026-09-15 09:31:43,23461.9
23750,131378,48252,6927,145,2026-09-15 09:31:43,23461.9
23800,202247,23878,15340,-535,2026-09-15 09:31:43,23461.9
23850,66186,19851,3368,22,2026-09-15 09:31:43,23461.9
23900,125749,19524,14785,-2356,2026-09-15 09:31:43,23461.9
23950,62059,15438,1691,-98,2026-09-15 09:31:43,23461.9
24000,255267,44983,16033,-3763,2026-09-15 09:31:43,23461.9
24050,79476,39120,1112,-20,2026-09-15 09:31:43,23461.9
24100,105669,16219,5620,-41,2026-09-15 09:31:43,23461.9
24150,41397,8888,979,-47,2026-09-15 09:31:43,23461.9
24200,118512,34576,6043,-247,2026-09-15 09:31:43,23461.9
24250,36207,8511,670,-19,2026-09-15 09:31:43,23461.9
24300,66788,9859,3101,-16,2026-09-15 09:31:43,23461.9
24350,16028,-310,572,-20,2026-09-15 09:31:43,23461.9
24400,76804,-541,1964,-244,2026-09-15 09:31:43,23461.9
24450,14263,3461,217,0,2026-09-15 09:31:43,23461.9
24500,164449,8855,4128,-758,2026-09-15 09:31:43,23461.9
24550,18950,4835,266,-39,2026-09-15 09:31:43,23461.9
24600,46727,-667,1351,-67,2026-09-15 09:31:43,23461.9
24650,16474,-258,135,0,2026-09-15 09:31:43,23461.9
24700,33020,-4668,380,-6,2026-09-15 09:31:43,23461.9
24750,13196,-1507,59,0,2026-09-15 09:31:43,23461.9
24800,35415,-11132,368,-15,2026-09-15 09:31:43,23461.9
24850,11862,50,0,0,2026-09-15 09:31:43,23461.9
24900,14755,-501,207,0,2026-09-15 09:31:43,23461.9
24950,6797,-1547,0,0,2026-09-15 09:31:43,23461.9
25000,76669,-7704,1165,-132,2026-09-15 09:31:43,23461.9
25050,7628,256,1,0,2026-09-15 09:31:43,23461.9
25100,9536,-528,99,0,2026-09-15 09:31:43,23461.9
25150,5165,-433,5,0,2026-09-15 09:31:43,23461.9
25200,18010,-4573,48,0,2026-09-15 09:31:43,23461.9
25250,9966,-2287,8,0,2026-09-15 09:31:43,23461.9
25300,9215,-3749,55,-4,2026-09-15 09:31:43,23461.9
25350,2402,-75,0,0,2026-09-15 09:31:43,23461.9
25400,6986,-1312,24,0,2026-09-15 09:31:43,23461.9
25450,4027,-150,22,0,2026-09-15 09:31:43,23461.9
25500,24490,-2281,845,-114,2026-09-15 09:31:43,23461.9
25550,3359,89,8,0,2026-09-15 09:31:43,23461.9
25600,6216,-1193,4,0,2026-09-15 09:31:43,23461.9
25650,1119,226,9,0,2026-09-15 09:31:43,23461.9
25700,3568,-688,0,0,2026-09-15 09:31:43,23461.9
25750,663,-144,0,0,2026-09-15 09:31:43,23461.9
25800,12132,-460,8,0,2026-09-15 09:31:43,23461.9
25850,1009,92,0,0,2026-09-15 09:31:43,23461.9
25900,4068,-491,0,0,2026-09-15 09:31:43,23461.9
25950,1268,271,0,0,2026-09-15 09:31:43,23461.9
26000,24503,718,751,-173,2026-09-15 09:31:43,23461.9
26050,1083,-55,0,0,2026-09-15 09:31:43,23461.9
26100,2470,89,0,0,2026-09-15 09:31:43,23461.9
26150,2584,1136,0,0,2026-09-15 09:31:43,23461.9
26200,8304,2015,0,0,2026-09-15 09:31:43,23461.9
21650,0,0,1201,0,2026-09-15 09:32:26,23461.9
21700,0,0,65697,-26970,2026-09-15 09:32:26,23461.9
21750,0,0,11878,-3728,2026-09-15 09:32:26,23461.9
21800,0,0,18905,-17021,2026-09-15 09:32:26,23461.9
21850,0,0,2987,-1555,2026-09-15 09:32:26,23461.9
21900,0,0,34879,-13077,2026-09-15 09:32:26,23461.9
21950,0,0,7817,-7587,2026-09-15 09:32:26,23461.9
22000,34,-2,67753,-54010,2026-09-15 09:32:26,23461.9
22050,0,0,6375,-4717,2026-09-15 09:32:26,23461.9
22100,0,0,39757,-6791,2026-09-15 09:32:26,23461.9
22150,0,0,11387,-2175,2026-09-15 09:32:26,23461.9
22200,0,0,59121,-8232,2026-09-15 09:32:26,23461.9
22250,0,0,14789,-6637,2026-09-15 09:32:26,23461.9
22300,45,0,31044,-11246,2026-09-15 09:32:26,23461.9
22350,0,0,11132,-313,2026-09-15 09:32:26,23461.9
22400,11,0,55085,-21308,2026-09-15 09:32:26,23461.9
22450,0,0,9425,-4452,2026-09-15 09:32:26,23461.9
22500,259,-70,155733,9935,2026-09-15 09:32:26,23461.9
22550,0,0,19981,-1877,2026-09-15 09:32:26,23461.9
22600,98,3,48607,-7830,2026-09-15 09:32:26,23461.9
22650,18,0,19187,-1019,2026-09-15 09:32:26,23461.9
22700,660,-2,90444,13294,2026-09-15 09:32:26,23461.9
22750,299,0,51554,12382,2026-09-15 09:32:26,23461.9
22800,1491,150,131257,32885,2026-09-15 09:32:26,23461.9
22850,503,4,53744,1890,2026-09-15 09:32:26,23461.9
22900,1204,-267,112600,8181,2026-09-15 09:32:26,23461.9
22950,950,-17,64329,9902,2026-09-15 09:32:26,23461.9
23000,4420,-1557,215189,25048,2026-09-15 09:32:26,23461.9
23050,1797,-133,66882,17448,2026-09-15 09:32:26,23461.9
23100,4616,-935,138279,16774,2026-09-15 09:32:26,23461.9
23150,3295,-830,96295,30524,2026-09-15 09:32:26,23461.9
23200,16156,-1711,212241,42425,2026-09-15 09:32:26,23461.9
23250,17234,-4349,174267,50596,2026-09-15 09:32:26,23461.9
23300,48066,5342,303432,91089,2026-09-15 09:32:26,23461.9
23350,42021,9349,166493,72888,2026-09-15 09:32:26,23461.9
23400,122966,28210,238286,99983,2026-09-15 09:32:26,23461.9
23450,158659,96527,188714,134126,2026-09-15 09:32:26,23461.9
23500,471955,328879,226416,161099,2026-09-15 09:32:26,23461.9
23550,267271,192183,55434,41275,2026-09-15 09:32:26,23461.9
23600,320291,198708,55710,34314,2026-09-15 09:32:26,23461.9
23650,193232,116713,14796,6653,2026-09-15 09:32:26,23461.9
23700,251873,97413,29566,6475,2026-09-15 09:32:26,23461.9
23750,131378,48252,6927,145,2026-09-15 09:32:26,23461.9
23800,202247,23878,15340,-535,2026-09-15 09:32:26,23461.9
23850,66186,19851,3368,22,2026-09-15 09:32:26,23461.9
23900,125749,19524,14785,-2356,2026-09-15 09:32:26,23461.9
23950,62059,15438,1691,-98,2026-09-15 09:32:26,23461.9
24000,255267,44983,16033,-3763,2026-09-15 09:32:26,23461.9
24050,79476,39120,1112,-20,2026-09-15 09:32:26,23461.9
24100,105669,16219,5620,-41,2026-09-15 09:32:26,23461.9
24150,41397,8888,979,-47,2026-09-15 09:32:26,23461.9
24200,118512,34576,6043,-247,2026-09-15 09:32:26,23461.9
24250,36207,8511,670,-19,2026-09-15 09:32:26,23461.9
24300,66788,9859,3101,-16,2026-09-15 09:32:26,23461.9
24350,16028,-310,572,-20,2026-09-15 09:32:26,23461.9
24400,76804,-541,1964,-244,2026-09-15 09:32:26,23461.9
24450,14263,3461,217,0,2026-09-15 09:32:26,23461.9
24500,164449,8855,4128,-758,2026-09-15 09:32:26,23461.9
24550,18950,4835,266,-39,2026-09-15 09:32:26,23461.9
24600,46727,-667,1351,-67,2026-09-15 09:32:26,23461.9
24650,16474,-258,135,0,2026-09-15 09:32:26,23461.9
24700,33020,-4668,380,-6,2026-09-15 09:32:26,23461.9
24750,13196,-1507,59,0,2026-09-15 09:32:26,23461.9
24800,35415,-11132,368,-15,2026-09-15 09:32:26,23461.9
24850,11862,50,0,0,2026-09-15 09:32:26,23461.9
24900,14755,-501,207,0,2026-09-15 09:32:26,23461.9
24950,6797,-1547,0,0,2026-09-15 09:32:26,23461.9
25000,76669,-7704,1165,-132,2026-09-15 09:32:26,23461.9
25050,7628,256,1,0,2026-09-15 09:32:26,23461.9
25100,9536,-528,99,0,2026-09-15 09:32:26,23461.9
25150,5165,-433,5,0,2026-09-15 09:32:26,23461.9
25200,18010,-4573,48,0,2026-09-15 09:32:26,23461.9
25250,9966,-2287,8,0,2026-09-15 09:32:26,23461.9
25300,9215,-3749,55,-4,2026-09-15 09:32:26,23461.9
25350,2402,-75,0,0,2026-09-15 09:32:26,23461.9
25400,6986,-1312,24,0,2026-09-15 09:32:26,23461.9
25450,4027,-150,22,0,2026-09-15 09:32:26,23461.9
25500,24490,-2281,845,-114,2026-09-15 09:32:26,23461.9
25550,3359,89,8,0,2026-09-15 09:32:26,23461.9
25600,6216,-1193,4,0,2026-09-15 09:32:26,23461.9
25650,1119,226,9,0,2026-09-15 09:32:26,23461.9
25700,3568,-688,0,0,2026-09-15 09:32:26,23461.9
25750,663,-144,0,0,2026-09-15 09:32:26,23461.9
25800,12132,-460,8,0,2026-09-15 09:32:26,23461.9
25850,1009,92,0,0,2026-09-15 09:32:26,23461.9
25900,4068,-491,0,0,2026-09-15 09:32:26,23461.9
25950,1268,271,0,0,2026-09-15 09:32:26,23461.9
26000,24503,718,751,-173,2026-09-15 09:32:26,23461.9
26050,1083,-55,0,0,2026-09-15 09:32:26,23461.9
26100,2470,89,0,0,2026-09-15 09:32:26,23461.9
26150,2584,1136,0,0,2026-09-15 09:32:26,23461.9
26200,8304,2015,0,0,2026-09-15 09:32:26,23461.9
21650,0,0,1218,0,2026-09-15 09:32:48,23451.9
21700,0,0,65104,-27563,2026-09-15 09:32:48,23451.9
21750,0,0,11877,-3729,2026-09-15 09:32:48,23451.9
21800,0,0,18899,-17027,2026-09-15 09:32:48,23451.9
21850,0,0,2987,-1555,2026-09-15 09:32:48,23451.9
21900,0,0,34899,-13057,2026-09-15 09:32:48,23451.9
21950,0,0,7730,-7674,2026-09-15 09:32:48,23451.9
22000,34,-2,67673,-54090,2026-09-15 09:32:48,23451.9
