strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
24350,7397,144,179,0,2026-09-17 09:17:57,23226.05
24400,32569,-725,1908,0,2026-09-17 09:17:57,23226.05
24450,5811,-101,197,0,2026-09-17 09:17:57,23226.05
24500,94536,3806,4437,0,2026-09-17 09:17:57,23226.05
24550,15665,4,391,0,2026-09-17 09:17:57,23226.05
24600,32507,1086,752,0,2026-09-17 09:17:57,23226.05
24650,6412,152,83,0,2026-09-17 09:17:57,23226.05
24700,37354,874,102,0,2026-09-17 09:17:57,23226.05
24750,2817,-23,0,0,2026-09-17 09:17:57,23226.05
24800,40925,283,368,0,2026-09-17 09:17:57,23226.05
24850,5826,91,0,0,2026-09-17 09:17:57,23226.05
24900,37293,993,217,0,2026-09-17 09:17:57,23226.05
24950,4967,881,0,0,2026-09-17 09:17:57,23226.05
25000,96035,-660,1102,0,2026-09-17 09:17:57,23226.05
25050,5436,75,1,0,2026-09-17 09:17:57,23226.05
25100,22506,2478,17,0,2026-09-17 09:17:57,23226.05
25150,4857,-66,5,0,2026-09-17 09:17:57,23226.05
25200,16936,178,64,0,2026-09-17 09:17:57,23226.05
25250,2992,-96,8,0,2026-09-17 09:17:57,23226.05
25300,8640,289,9,0,2026-09-17 09:17:57,23226.05
25350,213,0,0,0,2026-09-17 09:17:57,23226.05
25400,5956,18,31,0,2026-09-17 09:17:57,23226.05
25450,475,3,8,0,2026-09-17 09:17:57,23226.05
25500,17718,54,953,0,2026-09-17 09:17:57,23226.05
25550,681,0,1,0,2026-09-17 09:17:57,23226.05
25600,2828,1,5,0,2026-09-17 09:17:57,23226.05
25650,392,111,8,0,2026-09-17 09:17:57,23226.05
25700,1797,587,0,0,2026-09-17 09:17:57,23226.05
25750,333,118,0,0,2026-09-17 09:17:57,23226.05
25800,13431,89,9,0,2026-09-17 09:17:57,23226.05
25850,541,399,0,0,2026-09-17 09:17:57,23226.05
25900,1900,1,0,0,2026-09-17 09:17:57,23226.05
25950,268,71,0,0,2026-09-17 09:17:57,23226.05
26000,22032,-3,1086,0,2026-09-17 09:17:57,23226.05
26050,1055,-10,0,0,2026-09-17 09:17:57,23226.05
26100,6503,-1,0,0,2026-09-17 09:17:57,23226.05
21350,0,0,42054,653,2026-09-17 09:18:21,23226.05
21400,0,0,27544,2118,2026-09-17 09:18:21,23226.05
21450,0,0,5783,752,2026-09-17 09:18:21,23226.05
21500,0,0,37217,1288,2026-09-17 09:18:21,23226.05
21550,0,0,2363,8,2026-09-17 09:18:21,23226.05
21600,0,0,7466,922,2026-09-17 09:18:21,23226.05
21650,0,0,24555,451,2026-09-17 09:18:21,23226.05
21700,24,0,91581,1459,2026-09-17 09:18:21,23226.05
21750,0,0,6147,138,2026-09-17 09:18:21,23226.05
21800,0,0,31062,1078,2026-09-17 09:18:21,23226.05
21850,0,0,9005,1115,2026-09-17 09:18:21,23226.05
21900,0,0,21253,540,2026-09-17 09:18:21,23226.05
21950,0,0,5675,102,2026-09-17 09:18:21,23226.05
22000,286,0,98810,-323,2026-09-17 09:18:21,23226.05
22050,5,0,5902,-401,2026-09-17 09:18:21,23226.05
22100,17,0,19908,-2,2026-09-17 09:18:21,23226.05
22150,5,0,7862,-93,2026-09-17 09:18:21,23226.05
22200,41,0,47553,-629,2026-09-17 09:18:21,23226.05
22250,8,0,11983,-470,2026-09-17 09:18:21,23226.05
22300,107,0,56015,-1912,2026-09-17 09:18:21,23226.05
22350,6,0,14929,-37,2026-09-17 09:18:21,23226.05
22400,38,0,53011,-73,2026-09-17 09:18:21,23226.05
22450,7,0,14747,-913,2026-09-17 09:18:21,23226.05
22500,1773,-1,100381,-2179,2026-09-17 09:18:21,23226.05
22550,22,0,13385,-804,2026-09-17 09:18:21,23226.05
22600,773,0,57321,175,2026-09-17 09:18:21,23226.05
22650,178,0,18922,508,2026-09-17 09:18:21,23226.05
22700,1121,11,66621,-216,2026-09-17 09:18:21,23226.05
22750,410,0,18241,3057,2026-09-17 09:18:21,23226.05
22800,1975,201,77817,-302,2026-09-17 09:18:21,23226.05
22850,802,-11,20071,585,2026-09-17 09:18:21,23226.05
22900,1493,-315,55211,200,2026-09-17 09:18:21,23226.05
22950,831,60,24795,1539,2026-09-17 09:18:21,23226.05
23000,11333,405,130664,5549,2026-09-17 09:18:21,23226.05
23050,2766,249,33648,2141,2026-09-17 09:18:21,23226.05
23100,16412,1567,72695,7386,2026-09-17 09:18:21,23226.05
23150,12773,2299,43156,4228,2026-09-17 09:18:21,23226.05
23200,74520,8185,125755,10876,2026-09-17 09:18:21,23226.05
23250,48010,6459,56061,5576,2026-09-17 09:18:21,23226.05
23300,72526,4983,53038,3828,2026-09-17 09:18:21,23226.05
23350,29397,2864,12916,1119,2026-09-17 09:18:21,23226.05
23400,90006,3253,46503,502,2026-09-17 09:18:21,23226.05
23450,36297,1792,8563,-182,2026-09-17 09:18:21,23226.05
23500,117393,1484,36034,392,2026-09-17 09:18:21,23226.05
23550,33758,1378,2214,-32,2026-09-17 09:18:21,23226.05
23600,77269,2069,15779,43,2026-09-17 09:18:21,23226.05
23650,28536,-438,2907,-2,2026-09-17 09:18:21,23226.05
23700,83767,265,12220,12,2026-09-17 09:18:21,23226.05
23750,32141,-684,1651,6,2026-09-17 09:18:21,23226.05
23800,100206,3417,8039,65,2026-09-17 09:18:21,23226.05
23850,41861,-89,1060,0,2026-09-17 09:18:21,23226.05
23900,65092,-3923,7059,-1,2026-09-17 09:18:21,23226.05
23950,22323,-249,1207,6,2026-09-17 09:18:21,23226.05
24000,131788,-1403,17760,-31,2026-09-17 09:18:21,23226.05
24050,21079,416,386,0,2026-09-17 09:18:21,23226.05
24100,68033,1087,2220,0,2026-09-17 09:18:21,23226.05
24150,17793,84,393,0,2026-09-17 09:18:21,23226.05
24200,59714,-73,2864,0,2026-09-17 09:18:21,23226.05
24250,14796,132,721,0,2026-09-17 09:18:21,23226.05
24300,40941,1200,1580,0,2026-09-17 09:18:21,23226.05
24350,7397,144,179,0,2026-09-17 09:18:21,23226.05
24400,32569,-725,1908,0,2026-09-17 09:18:21,23226.05
24450,5811,-101,197,0,2026-09-17 09:18:21,23226.05
24500,94536,3806,4437,0,2026-09-17 09:18:21,23226.05
24550,15665,4,391,0,2026-09-17 09:18:21,23226.05
24600,32507,1086,752,0,2026-09-17 09:18:21,23226.05
24650,6412,152,83,0,2026-09-17 09:18:21,23226.05
24700,37354,874,102,0,2026-09-17 09:18:21,23226.05
24750,2817,-23,0,0,2026-09-17 09:18:21,23226.05
24800,40925,283,368,0,2026-09-17 09:18:21,23226.05
24850,5826,91,0,0,2026-09-17 09:18:21,23226.05
24900,37293,993,217,0,2026-09-17 09:18:21,23226.05
24950,4967,881,0,0,2026-09-17 09:18:21,23226.05
25000,96035,-660,1102,0,2026-09-17 09:18:21,23226.05
25050,5436,75,1,0,2026-09-17 09:18:21,23226.05
25100,22506,2478,17,0,2026-09-17 09:18:21,23226.05
25150,4857,-66,5,0,2026-09-17 09:18:21,23226.05
25200,16936,178,64,0,2026-09-17 09:18:21,23226.05
25250,2992,-96,8,0,2026-09-17 09:18:21,23226.05
25300,8640,289,9,0,2026-09-17 09:18:21,23226.05
25350,213,0,0,0,2026-09-17 09:18:21,23226.05
25400,5956,18,31,0,2026-09-17 09:18:21,23226.05
25450,475,3,8,0,2026-09-17 09:18:21,23226.05
25500,17718,54,953,0,2026-09-17 09:18:21,23226.05
25550,681,0,1,0,2026-09-17 09:18:21,23226.05
25600,2828,1,5,0,2026-09-17 09:18:21,23226.05
25650,392,111,8,0,2026-09-17 09:18:21,23226.05
25700,1797,587,0,0,2026-09-17 09:18:21,23226.05
25750,333,118,0,0,2026-09-17 09:18:21,23226.05
25800,13431,89,9,0,2026-09-17 09:18:21,23226.05
25850,541,399,0,0,2026-09-17 09:18:21,23226.05
25900,1900,1,0,0,2026-09-17 09:18:21,23226.05
25950,268,71,0,0,2026-09-17 09:18:21,23226.05
26000,22032,-3,1086,0,2026-09-17 09:18:21,23226.05
26050,1055,-10,0,0,2026-09-17 09:18:21,23226.05
26100,6503,-1,0,0,2026-09-17 09:18:21,23226.05
21350,0,0,43151,1750,2026-09-17 09:19:01,23256.55
21400,0,0,27810,2384,2026-09-17 09:19:01,23256.55
21450,0,0,5895,864,2026-09-17 09:19:01,23256.55
21500,0,0,36566,637,2026-09-17 09:19:01,23256.55
21550,0,0,2449,94,2026-09-17 09:19:01,23256.55
21600,0,0,7632,1088,2026-09-17 09:19:01,23256.55
21650,0,0,24834,730,2026-09-17 09:19:01,23256.55
21700,24,0,92345,2223,2026-09-17 09:19:01,23256.55
21750,0,0,6127,118,2026-09-17 09:19:01,23256.55
21800,0,0,32388,2404,2026-09-17 09:19:01,23256.55
21850,0,0,8680,790,2026-09-17 09:19:01,23256.55
21900,0,0,21593,880,2026-09-17 09:19:01,23256.55
21950,0,0,5927,354,2026-09-17 09:19:01,23256.55
22000,286,0,101957,2824,2026-09-17 09:19:01,23256.55
22050,5,0,5956,-347,2026-09-17 09:19:01,23256.55
22100,17,0,19408,-502,2026-09-17 09:19:01,23256.55
22150,5,0,10131,2176,2026-09-17 09:19:01,23256.55
22200,41,0,47896,-286,2026-09-17 09:19:01,23256.55
22250,8,0,11578,-875,2026-09-17 09:19:01,23256.55
22300,107,0,55206,-2721,2026-09-17 09:19:01,23256.55
22350,6,0,15133,167,2026-09-17 09:19:01,23256.55
22400,38,0,52420,-664,2026-09-17 09:19:01,23256.55
22450,7,0,14597,-1063,2026-09-17 09:19:01,23256.55
22500,1771,-3,100189,-2371,2026-09-17 09:19:01,23256.55
22550,22,0,13397,-792,2026-09-17 09:19:01,23256.55
22600,776,3,58093,947,2026-09-17 09:19:01,23256.55
22650,179,1,19843,1429,2026-09-17 09:19:01,23256.55
22700,1119,9,67488,651,2026-09-17 09:19:01,23256.55
22750,410,0,18674,3490,2026-09-17 09:19:01,23256.55
22800,2008,234,77744,-375,2026-09-17 09:19:01,23256.55
22850,802,-11,20244,758,2026-09-17 09:19:01,23256.55
22900,1475,-333,57797,2786,2026-09-17 09:19:01,23256.55
22950,847,76,25734,2478,2026-09-17 09:19:01,23256.55
23000,11683,755,135296,10181,2026-09-17 09:19:01,23256.55
23050,2857,340,34507,3000,2026-09-17 09:19:01,23256.55
23100,17439,2594,76485,11176,2026-09-17 09:19:01,23256.55
23150,13706,3232,46656,7728,2026-09-17 09:19:01,23256.55
23200,80516,14181,133072,18193,2026-09-17 09:19:01,23256.55
23250,53109,11558,60717,10232,2026-09-17 09:19:01,23256.55
23300,76545,9002,53665,4455,2026-09-17 09:19:01,23256.55
23350,31788,5255,13355,1558,2026-09-17 09:19:01,23256.55
23400,92238,5485,46824,823,2026-09-17 09:19:01,23256.55
23450,35321,816,8775,30,2026-09-17 09:19:01,23256.55
23500,120481,4572,35947,305,2026-09-17 09:19:01,23256.55
23550,38077,5697,2242,-4,2026-09-17 09:19:01,23256.55
23600,79171,3971,15781,45,2026-09-17 09:19:01,23256.55
23650,29171,197,2903,-6,2026-09-17 09:19:01,23256.55
23700,83206,-296,12227,19,2026-09-17 09:19:01,23256.55
23750,31660,-1165,1649,4,2026-09-17 09:19:01,23256.55
23800,100727,3938,7974,0,2026-09-17 09:19:01,23256.55
23850,41752,-198,1060,0,2026-09-17 09:19:01,23256.55
23900,63095,-5920,7052,-8,2026-09-17 09:19:01,23256.55
23950,21443,-1129,1207,6,2026-09-17 09:19:01,23256.55
24000,129427,-3764,17760,-31,2026-09-17 09:19:01,23256.55
24050,21222,559,386,0,2026-09-17 09:19:01,23256.55
24100,67980,1034,2220,0,2026-09-17 09:19:01,23256.55
24150,17932,223,393,0,2026-09-17 09:19:01,23256.55
24200,60056,269,2864,0,2026-09-17 09:19:01,23256.55
24250,14961,297,721,0,2026-09-17 09:19:01,23256.55
24300,42278,2537,1580,0,2026-09-17 09:19:01,23256.55
24350,7526,273,179,0,2026-09-17 09:19:01,23256.55
24400,32473,-821,1909,1,2026-09-17 09:19:01,23256.55
24450,5643,-269,197,0,2026-09-17 09:19:01,23256.55
24500,94623,3893,4438,1,2026-09-17 09:19:01,23256.55
24550,15589,-72,391,0,2026-09-17 09:19:01,23256.55
24600,32237,816,752,0,2026-09-17 09:19:01,23256.55
24650,6481,221,83,0,2026-09-17 09:19:01,23256.55
24700,37338,858,102,0,2026-09-17 09:19:01,23256.55
24750,2951,111,0,0,2026-09-17 09:19:01,23256.55
24800,40933,291,368,0,2026-09-17 09:19:01,23256.55
24850,5685,-50,0,0,2026-09-17 09:19:01,23256.55
24900,36902,602,217,0,2026-09-17 09:19:01,23256.55
24950,4951,865,0,0,2026-09-17 09:19:01,23256.55
25000,96857,162,1102,0,2026-09-17 09:19:01,23256.55
25050,5466,105,1,0,2026-09-17 09:19:01,23256.55
25100,22431,2403,17,0,2026-09-17 09:19:01,23256.55
25150,4857,-66,5,0,2026-09-17 09:19:01,23256.55
25200,17083,325,64,0,2026-09-17 09:19:01,23256.55
25250,2914,-174,8,0,2026-09-17 09:19:01,23256.55
25300,8640,289,9,0,2026-09-17 09:19:01,23256.55
25350,431,218,0,0,2026-09-17 09:19:01,23256.55
25400,5966,28,31,0,2026-09-17 09:19:01,23256.55
25450,491,19,8,0,2026-09-17 09:19:01,23256.55
25500,17693,29,953,0,2026-09-17 09:19:01,23256.55
25550,681,0,1,0,2026-09-17 09:19:01,23256.55
25600,2849,22,5,0,2026-09-17 09:19:01,23256.55
25650,392,111,8,0,2026-09-17 09:19:01,23256.55
25700,1801,591,0,0,2026-09-17 09:19:01,23256.55
25750,338,123,0,0,2026-09-17 09:19:01,23256.55
25800,13431,89,9,0,2026-09-17 09:19:01,23256.55
25850,541,399,0,0,2026-09-17 09:19:01,23256.55
25900,1900,1,0,0,2026-09-17 09:19:01,23256.55
25950,268,71,0,0,2026-09-17 09:19:01,23256.55
26000,22032,-3,1086,0,2026-09-17 09:19:01,23256.55
26050,1037,-28,0,0,2026-09-17 09:19:01,23256.55
26100,6503,-1,0,0,2026-09-17 09:19:01,23256.55
21350,0,0,44236,2835,2026-09-17 09:20:05,23255.5
21400,0,0,29104,3678,2026-09-17 09:20:05,23255.5
21450,0,0,5897,866,2026-09-17 09:20:05,23255.5
21500,0,0,36371,442,2026-09-17 09:20:05,23255.5
21550,0,0,2341,-14,2026-09-17 09:20:05,23255.5
21600,0,0,7729,1185,2026-09-17 09:20:05,23255.5
21650,0,0,25031,927,2026-09-17 09:20:05,23255.5
21700,24,0,93100,2978,2026-09-17 09:20:05,23255.5
21750,0,0,6230,221,2026-09-17 09:20:05,23255.5
21800,0,0,33249,3265,2026-09-17 09:20:05,23255.5
21850,0,0,9321,1431,2026-09-17 09:20:05,23255.5
21900,0,0,21736,1023,2026-09-17 09:20:05,23255.5
21950,0,0,6653,1080,2026-09-17 09:20:05,23255.5
22000,286,0,102165,3032,2026-09-17 09:20:05,23255.5
22050,5,0,5569,-734,2026-09-17 09:20:05,23255.5
22100,17,0,19769,-141,2026-09-17 09:20:05,23255.5
22150,5,0,12331,4376,2026-09-17 09:20:05,23255.5
22200,41,0,47832,-350,2026-09-17 09:20:05,23255.5
22250,8,0,11987,-466,2026-09-17 09:20:05,23255.5
22300,106,-1,54816,-3111,2026-09-17 09:20:05,23255.5
22350,6,0,15470,504,2026-09-17 09:20:05,23255.5
22400,38,0,51629,-1455,2026-09-17 09:20:05,23255.5
22450,7,0,14292,-1368,2026-09-17 09:20:05,23255.5
22500,1770,-4,101096,-1464,2026-09-17 09:20:05,23255.5
22550,22,0,13332,-857,2026-09-17 09:20:05,23255.5
22600,773,0,59778,2632,2026-09-17 09:20:05,23255.5
22650,180,2,19409,995,2026-09-17 09:20:05,23255.5
22700,1119,9,68173,1336,2026-09-17 09:20:05,23255.5
22750,413,3,18850,3666,2026-09-17 09:20:05,23255.5
22800,1976,202,76932,-1187,2026-09-17 09:20:05,23255.5
22850,822,9,19446,-40,2026-09-17 09:20:05,23255.5
22900,1469,-339,59717,4706,2026-09-17 09:20:05,23255.5
22950,817,46,27822,4566,2026-09-17 09:20:05,23255.5
23000,11840,912,136645,11530,2026-09-17 09:20:05,23255.5
23050,2852,335,34947,3440,2026-09-17 09:20:05,23255.5
23100,18031,3186,78034,12725,2026-09-17 09:20:05,23255.5
23150,13900,3426,49144,10216,2026-09-17 09:20:05,23255.5
23200,82539,16204,138681,23802,2026-09-17 09:20:05,23255.5
23250,55413,13862,64033,13548,2026-09-17 09:20:05,23255.5
23300,77089,9546,55199,5989,2026-09-17 09:20:05,23255.5
23350,32283,5750,13699,1902,2026-09-17 09:20:05,23255.5
23400,93108,6355,47252,1251,2026-09-17 09:20:05,23255.5
23450,36499,1994,8955,210,2026-09-17 09:20:05,23255.5
23500,119973,4064,36049,407,2026-09-17 09:20:05,23255.5
23550,39117,6737,2318,72,2026-09-17 09:20:05,23255.5
23600,78339,3139,15788,52,2026-09-17 09:20:05,23255.5
23650,28890,-84,2911,2,2026-09-17 09:20:05,23255.5
23700,83333,-169,12227,19,2026-09-17 09:20:05,23255.5
23750,31845,-980,1649,4,2026-09-17 09:20:05,23255.5
23800,102151,5362,7978,4,2026-09-17 09:20:05,23255.5
23850,42241,291,1060,0,2026-09-17 09:20:05,23255.5
23900,63919,-5096,7052,-8,2026-09-17 09:20:05,23255.5
23950,21881,-691,1207,6,2026-09-17 09:20:05,23255.5
24000,130126,-3065,17758,-33,2026-09-17 09:20:05,23255.5
24050,21218,555,386,0,2026-09-17 09:20:05,23255.5
24100,68017,1071,2220,0,2026-09-17 09:20:05,23255.5
24150,17864,155,393,0,2026-09-17 09:20:05,23255.5
24200,60864,1077,2853,-11,2026-09-17 09:20:05,23255.5
24250,15065,401,721,0,2026-09-17 09:20:05,23255.5
24300,43276,3535,1580,0,2026-09-17 09:20:05,23255.5
24350,7561,308,179,0,2026-09-17 09:20:05,23255.5
24400,32609,-685,1909,1,2026-09-17 09:20:05,23255.5
24450,5663,-249,197,0,2026-09-17 09:20:05,23255.5
24500,94948,4218,4438,1,2026-09-17 09:20:05,23255.5
24550,15585,-76,391,0,2026-09-17 09:20:05,23255.5
24600,32252,831,752,0,2026-09-17 09:20:05,23255.5
24650,6926,666,83,0,2026-09-17 09:20:05,23255.5
24700,37910,1430,102,0,2026-09-17 09:20:05,23255.5
24750,2831,-9,0,0,2026-09-17 09:20:05,23255.5
24800,40833,191,368,0,2026-09-17 09:20:05,23255.5
24850,5670,-65,0,0,2026-09-17 09:20:05,23255.5
24900,36912,612,217,0,2026-09-17 09:20:05,23255.5
24950,4909,823,0,0,2026-09-17 09:20:05,23255.5
25000,96860,165,1102,0,2026-09-17 09:20:05,23255.5
25050,5550,189,1,0,2026-09-17 09:20:05,23255.5
25100,23578,3550,17,0,2026-09-17 09:20:05,23255.5
25150,4879,-44,5,0,2026-09-17 09:20:05,23255.5
25200,17028,270,64,0,2026-09-17 09:20:05,23255.5
25250,2899,-189,8,0,2026-09-17 09:20:05,23255.5
25300,8695,344,9,0,2026-09-17 09:20:05,23255.5
25350,410,197,0,0,2026-09-17 09:20:05,23255.5
25400,5958,20,31,0,2026-09-17 09:20:05,23255.5
25450,490,18,8,0,2026-09-17 09:20:05,23255.5
25500,17778,114,953,0,2026-09-17 09:20:05,23255.5
25550,681,0,1,0,2026-09-17 09:20:05,23255.5
25600,2849,22,5,0,2026-09-17 09:20:05,23255.5
25650,388,107,8,0,2026-09-17 09:20:05,23255.5
25700,1788,578,0,0,2026-09-17 09:20:05,23255.5
25750,339,124,0,0,2026-09-17 09:20:05,23255.5
25800,13379,37,9,0,2026-09-17 09:20:05,23255.5
25850,533,391,0,0,2026-09-17 09:20:05,23255.5
25900,1900,1,0,0,2026-09-17 09:20:05,23255.5
25950,268,71,0,0,2026-09-17 09:20:05,23255.5
26000,22032,-3,1086,0,2026-09-17 09:20:05,23255.5
26050,1059,-6,0,0,2026-09-17 09:20:05,23255.5
26100,6503,-1,0,0,2026-09-17 09:20:05,23255.5
21350,0,0,44752,3351,2026-09-17 09:20:29,23255.15
21400,0,0,29563,4137,2026-09-17 09:20:29,23255.15
21450,0,0,5906,875,2026-09-17 09:20:29,23255.15
21500,0,0,36153,224,2026-09-17 09:20:29,23255.15
21550,0,0,2281,-74,2026-09-17 09:20:29,23255.15
21600,0,0,7872,1328,2026-09-17 09:20:29,23255.15
21650,0,0,25079,975,2026-09-17 09:20:29,23255.15
21700,24,0,93706,3584,2026-09-17 09:20:29,23255.15
21750,0,0,6178,169,2026-09-17 09:20:29,23255.15
21800,0,0,34672,4688,2026-09-17 09:20:29,23255.15
21850,0,0,9655,1765,2026-09-17 09:20:29,23255.15
21900,0,0,22763,2050,2026-09-17 09:20:29,23255.15
21950,0,0,7034,1461,2026-09-17 09:20:29,23255.15
22000,286,0,105097,5964,2026-09-17 09:20:29,23255.15
22050,5,0,7058,755,2026-09-17 09:20:29,23255.15
22100,17,0,23430,3520,2026-09-17 09:20:29,23255.15
22150,5,0,12601,4646,2026-09-17 09:20:29,23255.15
22200,41,0,47549,-633,2026-09-17 09:20:29,23255.15
22250,8,0,11926,-527,2026-09-17 09:20:29,23255.15
22300,107,0,55117,-2810,2026-09-17 09:20:29,23255.15
22350,6,0,15586,620,2026-09-17 09:20:29,23255.15
22400,38,0,51309,-1775,2026-09-17 09:20:29,23255.15
22450,7,0,13737,-1923,2026-09-17 09:20:29,23255.15
22500,1767,-7,100216,-2344,2026-09-17 09:20:29,23255.15
22550,22,0,13571,-618,2026-09-17 09:20:29,23255.15
22600,773,0,61170,4024,2026-09-17 09:20:29,23255.15
22650,180,2,17773,-641,2026-09-17 09:20:29,23255.15
22700,1119,9,68620,1783,2026-09-17 09:20:29,23255.15
22750,413,3,19658,4474,2026-09-17 09:20:29,23255.15
22800,1981,207,76888,-1231,2026-09-17 09:20:29,23255.15
22850,839,26,19081,-405,2026-09-17 09:20:29,23255.15
22900,1467,-341,60249,5238,2026-09-17 09:20:29,23255.15
22950,814,43,28692,5436,2026-09-17 09:20:29,23255.15
23000,11917,989,138415,13300,2026-09-17 09:20:29,23255.15
23050,2922,405,35261,3754,2026-09-17 09:20:29,23255.15
23100,18424,3579,80051,14742,2026-09-17 09:20:29,23255.15
23150,14655,4181,50546,11618,2026-09-17 09:20:29,23255.15
23200,82180,15845,141777,26898,2026-09-17 09:20:29,23255.15
23250,57289,15738,69376,18891,2026-09-17 09:20:29,23255.15
23300,80700,13157,58915,9705,2026-09-17 09:20:29,23255.15
23350,34196,7663,14713,2916,2026-09-17 09:20:29,23255.15
23400,94136,7383,48446,2445,2026-09-17 09:20:29,23255.15
23450,36480,1975,9018,273,2026-09-17 09:20:29,23255.15
23500,120068,4159,36298,656,2026-09-17 09:20:29,23255.15
23550,39671,7291,2345,99,2026-09-17 09:20:29,23255.15
23600,79248,4048,15821,85,2026-09-17 09:20:29,23255.15
23650,29687,713,2916,7,2026-09-17 09:20:29,23255.15
23700,83952,450,12233,25,2026-09-17 09:20:29,23255.15
23750,32179,-646,1651,6,2026-09-17 09:20:29,23255.15
23800,105194,8405,7981,7,2026-09-17 09:20:29,23255.15
23850,43210,1260,1060,0,2026-09-17 09:20:29,23255.15
23900,64497,-4518,7044,-16,2026-09-17 09:20:29,23255.15
23950,22013,-559,1206,5,2026-09-17 09:20:29,23255.15
24000,130763,-2428,17753,-38,2026-09-17 09:20:29,23255.15
24050,21094,431,386,0,2026-09-17 09:20:29,23255.15
24100,68156,1210,2220,0,2026-09-17 09:20:29,23255.15
24150,17803,94,393,0,2026-09-17 09:20:29,23255.15
24200,61015,1228,2852,-12,2026-09-17 09:20:29,23255.15
24250,15059,395,721,0,2026-09-17 09:20:29,23255.15
24300,42880,3139,1580,0,2026-09-17 09:20:29,23255.15
24350,7706,453,179,0,2026-09-17 09:20:29,23255.15
24400,32464,-830,1909,1,2026-09-17 09:20:29,23255.15
24450,5710,-202,197,0,2026-09-17 09:20:29,23255.15
24500,96288,5558,4438,1,2026-09-17 09:20:29,23255.15
24550,15768,107,391,0,2026-09-17 09:20:29,23255.15
24600,33594,2173,752,0,2026-09-17 09:20:29,23255.15
24650,7111,851,83,0,2026-09-17 09:20:29,23255.15
24700,37863,1383,102,0,2026-09-17 09:20:29,23255.15
24750,2858,18,0,0,2026-09-17 09:20:29,23255.15
24800,40853,211,368,0,2026-09-17 09:20:29,23255.15
24850,5665,-70,0,0,2026-09-17 09:20:29,23255.15
24900,37008,708,217,0,2026-09-17 09:20:29,23255.15
24950,4756,670,0,0,2026-09-17 09:20:29,23255.15
25000,96843,148,1102,0,2026-09-17 09:20:29,23255.15
25050,5571,210,1,0,2026-09-17 09:20:29,23255.15
25100,22991,2963,17,0,2026-09-17 09:20:29,23255.15
25150,4882,-41,5,0,2026-09-17 09:20:29,23255.15
25200,17039,281,64,0,2026-09-17 09:20:29,23255.15
25250,2897,-191,8,0,2026-09-17 09:20:29,23255.15
25300,8405,54,9,0,2026-09-17 09:20:29,23255.15
25350,410,197,0,0,2026-09-17 09:20:29,23255.15
25400,5958,20,31,0,2026-09-17 09:20:29,23255.15
25450,490,18,8,0,2026-09-17 09:20:29,23255.15
25500,17773,109,953,0,2026-09-17 09:20:29,23255.15
25550,681,0,1,0,2026-09-17 09:20:29,23255.15
25600,2849,22,5,0,2026-09-17 09:20:29,23255.15
25650,388,107,8,0,2026-09-17 09:20:29,23255.15
25700,1776,566,0,0,2026-09-17 09:20:29,23255.15
25750,339,124,0,0,2026-09-17 09:20:29,23255.15
25800,13379,37,9,0,2026-09-17 09:20:29,23255.15
25850,539,397,0,0,2026-09-17 09:20:29,23255.15
25900,1909,10,0,0,2026-09-17 09:20:29,23255.15
25950,243,46,0,0,2026-09-17 09:20:29,23255.15
26000,22136,101,1086,0,2026-09-17 09:20:29,23255.15
26050,1035,-30,0,0,2026-09-17 09:20:29,23255.15
26100,6503,-1,0,0,2026-09-17 09:20:29,23255.15
21350,0,0,44752,3351,2026-09-17 09:21:08,23255.15
21400,0,0,29563,4137,2026-09-17 09:21:08,23255.15
21450,0,0,5906,875,2026-09-17 09:21:08,23255.15
21500,0,0,36153,224,2026-09-17 09:21:08,23255.15
21550,0,0,2281,-74,2026-09-17 09:21:08,23255.15
21600,0,0,7872,1328,2026-09-17 09:21:08,23255.15
21650,0,0,25079,975,2026-09-17 09:21:08,23255.15
21700,24,0,93706,3584,2026-09-17 09:21:08,23255.15
21750,0,0,6178,169,2026-09-17 09:21:08,23255.15
21800,0,0,34672,4688,2026-09-17 09:21:08,23255.15
21850,0,0,9655,1765,2026-09-17 09:21:08,23255.15
21900,0,0,22763,2050,2026-09-17 09:21:08,23255.15
21950,0,0,7034,1461,2026-09-17 09:21:08,23255.15
22000,286,0,105097,5964,2026-09-17 09:21:08,23255.15
22050,5,0,7058,755,2026-09-17 09:21:08,23255.15
22100,17,0,23430,3520,2026-09-17 09:21:08,23255.15
22150,5,0,12601,4646,2026-09-17 09:21:08,23255.15
22200,41,0,47549,-633,2026-09-17 09:21:08,23255.15
22250,8,0,11926,-527,2026-09-17 09:21:08,23255.15
22300,107,0,55117,-2810,2026-09-17 09:21:08,23255.15
22350,6,0,15586,620,2026-09-17 09:21:08,23255.15
22400,38,0,51309,-1775,2026-09-17 09:21:08,23255.15
22450,7,0,13737,-1923,2026-09-17 09:21:08,23255.15
22500,1767,-7,100216,-2344,2026-09-17 09:21:08,23255.15
