strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
21850,0,0,7460,711,2026-09-21 09:51:08,23404.2
21900,0,0,28971,-590,2026-09-21 09:51:08,23404.2
21950,0,0,9454,1548,2026-09-21 09:51:08,23404.2
22000,317,-29,157950,-7304,2026-09-21 09:51:08,23404.2
22050,5,0,11378,333,2026-09-21 09:51:08,23404.2
22100,18,0,34227,-2208,2026-09-21 09:51:08,23404.2
22150,4,0,17712,33,2026-09-21 09:51:08,23404.2
22200,41,0,81312,4282,2026-09-21 09:51:08,23404.2
22250,8,0,16181,417,2026-09-21 09:51:08,23404.2
22300,129,0,78684,-512,2026-09-21 09:51:08,23404.2
22350,11,0,30337,5025,2026-09-21 09:51:08,23404.2
22400,38,0,75675,10407,2026-09-21 09:51:08,23404.2
22450,7,0,46156,16160,2026-09-21 09:51:08,23404.2
22500,1241,-52,174609,35801,2026-09-21 09:51:08,23404.2
22550,42,0,36250,8437,2026-09-21 09:51:08,23404.2
22600,617,-10,89283,8584,2026-09-21 09:51:08,23404.2
22650,266,5,34458,7607,2026-09-21 09:51:08,23404.2
22700,863,55,117166,20136,2026-09-21 09:51:08,23404.2
22750,510,-19,56206,-6941,2026-09-21 09:51:08,23404.2
22800,1800,-35,120201,9305,2026-09-21 09:51:08,23404.2
22850,776,-38,44820,-3951,2026-09-21 09:51:08,23404.2
22900,2067,-34,95707,19202,2026-09-21 09:51:08,23404.2
22950,1316,-30,61788,4982,2026-09-21 09:51:08,23404.2
23000,10127,561,198998,29857,2026-09-21 09:51:08,23404.2
23050,2634,264,63469,19306,2026-09-21 09:51:08,23404.2
23100,10137,992,131549,32628,2026-09-21 09:51:08,23404.2
23150,7236,1857,93058,33006,2026-09-21 09:51:08,23404.2
23200,50521,9513,239263,91542,2026-09-21 09:51:08,23404.2
23250,43103,15230,163343,63486,2026-09-21 09:51:08,23404.2
23300,149426,35277,359294,164116,2026-09-21 09:51:08,23404.2
23350,165918,89678,275478,196354,2026-09-21 09:51:08,23404.2
23400,340098,205202,281774,208123,2026-09-21 09:51:08,23404.2
23450,173483,114100,71170,60453,2026-09-21 09:51:08,23404.2
23500,268325,126384,88560,51556,2026-09-21 09:51:08,23404.2
23550,112869,56633,13881,9842,2026-09-21 09:51:08,23404.2
23600,168988,47311,18247,6866,2026-09-21 09:51:08,23404.2
23650,87702,25522,4617,1593,2026-09-21 09:51:08,23404.2
23700,164515,18427,9845,1587,2026-09-21 09:51:08,23404.2
23750,79597,13386,1686,122,2026-09-21 09:51:08,23404.2
23800,146133,19758,7429,371,2026-09-21 09:51:08,23404.2
23850,52941,7146,1054,-64,2026-09-21 09:51:08,23404.2
23900,99383,9471,6664,-57,2026-09-21 09:51:08,23404.2
23950,32844,-3589,1084,-70,2026-09-21 09:51:08,23404.2
24000,167798,-10026,13689,-488,2026-09-21 09:51:08,23404.2
24050,30921,3206,363,-7,2026-09-21 09:51:08,23404.2
24100,83454,4011,2088,-36,2026-09-21 09:51:08,23404.2
24150,36024,-1410,357,-14,2026-09-21 09:51:08,23404.2
24200,115975,18150,2470,-96,2026-09-21 09:51:08,23404.2
24250,25944,5934,373,-6,2026-09-21 09:51:08,23404.2
24300,70329,7329,1391,-59,2026-09-21 09:51:08,23404.2
24350,19111,648,225,0,2026-09-21 09:51:08,23404.2
24400,45352,1298,1716,-26,2026-09-21 09:51:08,23404.2
24450,9619,-108,190,0,2026-09-21 09:51:08,23404.2
24500,164676,10056,4175,-55,2026-09-21 09:51:08,23404.2
24550,14461,460,367,0,2026-09-21 09:51:08,23404.2
24600,37202,1510,696,-14,2026-09-21 09:51:08,23404.2
24650,7087,688,78,0,2026-09-21 09:51:08,23404.2
24700,34135,-863,89,0,2026-09-21 09:51:08,23404.2
24750,2763,-158,0,0,2026-09-21 09:51:08,23404.2
24800,42150,-148,355,0,2026-09-21 09:51:08,23404.2
24850,7822,-81,0,0,2026-09-21 09:51:08,23404.2
24900,18799,1570,146,0,2026-09-21 09:51:08,23404.2
24950,3122,50,0,0,2026-09-21 09:51:08,23404.2
25000,68160,-227,959,-53,2026-09-21 09:51:08,23404.2
25050,2713,-10,1,0,2026-09-21 09:51:08,23404.2
25100,13086,-400,16,0,2026-09-21 09:51:08,23404.2
25150,2941,-2,5,0,2026-09-21 09:51:08,23404.2
25200,5370,-37,60,0,2026-09-21 09:51:08,23404.2
25250,2437,-48,8,0,2026-09-21 09:51:08,23404.2
25300,3279,574,9,0,2026-09-21 09:51:08,23404.2
25350,1171,879,0,0,2026-09-21 09:51:08,23404.2
25400,1971,-598,31,0,2026-09-21 09:51:08,23404.2
25450,359,26,8,0,2026-09-21 09:51:08,23404.2
25500,13273,-764,870,0,2026-09-21 09:51:08,23404.2
25550,566,166,1,0,2026-09-21 09:51:08,23404.2
25600,1736,-175,3,0,2026-09-21 09:51:08,23404.2
25650,605,180,8,0,2026-09-21 09:51:08,23404.2
25700,2494,-161,0,0,2026-09-21 09:51:08,23404.2
25750,761,16,0,0,2026-09-21 09:51:08,23404.2
25800,13358,47,7,0,2026-09-21 09:51:08,23404.2
25850,590,26,0,0,2026-09-21 09:51:08,23404.2
25900,2242,116,0,0,2026-09-21 09:51:08,23404.2
25950,487,66,0,0,2026-09-21 09:51:08,23404.2
26000,16458,-5825,1001,-56,2026-09-21 09:51:08,23404.2
26050,1165,-187,0,0,2026-09-21 09:51:08,23404.2
26100,9283,49,0,0,2026-09-21 09:51:08,23404.2
21350,0,0,94608,-2810,2026-09-21 09:52:11,23405.45
21400,0,0,56029,-956,2026-09-21 09:52:11,23405.45
21450,0,0,10013,384,2026-09-21 09:52:11,23405.45
21500,0,0,63363,-7706,2026-09-21 09:52:11,23405.45
21550,0,0,5343,1549,2026-09-21 09:52:11,23405.45
21600,0,0,8644,989,2026-09-21 09:52:11,23405.45
21650,0,0,14066,-346,2026-09-21 09:52:11,23405.45
21700,24,0,37776,-6431,2026-09-21 09:52:11,23405.45
21750,0,0,5659,-219,2026-09-21 09:52:11,23405.45
21800,1,0,41622,-5896,2026-09-21 09:52:11,23405.45
21850,0,0,7444,695,2026-09-21 09:52:11,23405.45
21900,0,0,28976,-585,2026-09-21 09:52:11,23405.45
21950,0,0,9471,1565,2026-09-21 09:52:11,23405.45
22000,317,-29,157375,-7879,2026-09-21 09:52:11,23405.45
22050,5,0,11443,398,2026-09-21 09:52:11,23405.45
22100,18,0,34247,-2188,2026-09-21 09:52:11,23405.45
22150,4,0,17600,-79,2026-09-21 09:52:11,23405.45
22200,41,0,81312,4282,2026-09-21 09:52:11,23405.45
22250,8,0,16107,343,2026-09-21 09:52:11,23405.45
22300,129,0,77980,-1216,2026-09-21 09:52:11,23405.45
22350,11,0,30410,5098,2026-09-21 09:52:11,23405.45
22400,38,0,75957,10689,2026-09-21 09:52:11,23405.45
22450,7,0,46230,16234,2026-09-21 09:52:11,23405.45
22500,1241,-52,175917,37109,2026-09-21 09:52:11,23405.45
22550,42,0,36250,8437,2026-09-21 09:52:11,23405.45
22600,617,-10,89521,8822,2026-09-21 09:52:11,23405.45
22650,266,5,34814,7963,2026-09-21 09:52:11,23405.45
22700,863,55,117563,20533,2026-09-21 09:52:11,23405.45
22750,510,-19,56061,-7086,2026-09-21 09:52:11,23405.45
22800,1800,-35,120224,9328,2026-09-21 09:52:11,23405.45
22850,776,-38,44969,-3802,2026-09-21 09:52:11,23405.45
22900,2067,-34,96327,19822,2026-09-21 09:52:11,23405.45
22950,1316,-30,61967,5161,2026-09-21 09:52:11,23405.45
23000,10127,561,200514,31373,2026-09-21 09:52:11,23405.45
23050,2640,270,63469,19306,2026-09-21 09:52:11,23405.45
23100,10156,1011,131447,32526,2026-09-21 09:52:11,23405.45
23150,7262,1883,92581,32529,2026-09-21 09:52:11,23405.45
23200,50340,9332,240393,92672,2026-09-21 09:52:11,23405.45
23250,43137,15264,163677,63820,2026-09-21 09:52:11,23405.45
23300,149702,35553,356220,161042,2026-09-21 09:52:11,23405.45
23350,165979,89739,277261,198137,2026-09-21 09:52:11,23405.45
23400,345498,210602,289732,216081,2026-09-21 09:52:11,23405.45
23450,176170,116787,73316,62599,2026-09-21 09:52:11,23405.45
23500,272047,130106,89767,52763,2026-09-21 09:52:11,23405.45
23550,114448,58212,14253,10214,2026-09-21 09:52:11,23405.45
23600,170574,48897,18400,7019,2026-09-21 09:52:11,23405.45
23650,87751,25571,4792,1768,2026-09-21 09:52:11,23405.45
23700,166203,20115,9927,1669,2026-09-21 09:52:11,23405.45
23750,79986,13775,1688,124,2026-09-21 09:52:11,23405.45
23800,145511,19136,7429,371,2026-09-21 09:52:11,23405.45
23850,53077,7282,1054,-64,2026-09-21 09:52:11,23405.45
23900,99543,9631,6641,-80,2026-09-21 09:52:11,23405.45
23950,32689,-3744,1076,-78,2026-09-21 09:52:11,23405.45
24000,168243,-9581,13691,-486,2026-09-21 09:52:11,23405.45
24050,30804,3089,363,-7,2026-09-21 09:52:11,23405.45
24100,83667,4224,2088,-36,2026-09-21 09:52:11,23405.45
24150,36066,-1368,357,-14,2026-09-21 09:52:11,23405.45
24200,116160,18335,2470,-96,2026-09-21 09:52:11,23405.45
24250,26001,5991,373,-6,2026-09-21 09:52:11,23405.45
24300,70426,7426,1391,-59,2026-09-21 09:52:11,23405.45
24350,19111,648,225,0,2026-09-21 09:52:11,23405.45
24400,45285,1231,1716,-26,2026-09-21 09:52:11,23405.45
24450,9619,-108,190,0,2026-09-21 09:52:11,23405.45
24500,164113,9493,4175,-55,2026-09-21 09:52:11,23405.45
24550,14461,460,367,0,2026-09-21 09:52:11,23405.45
24600,37182,1490,696,-14,2026-09-21 09:52:11,23405.45
24650,7089,690,78,0,2026-09-21 09:52:11,23405.45
24700,34135,-863,89,0,2026-09-21 09:52:11,23405.45
24750,2763,-158,0,0,2026-09-21 09:52:11,23405.45
24800,42104,-194,355,0,2026-09-21 09:52:11,23405.45
24850,7822,-81,0,0,2026-09-21 09:52:11,23405.45
24900,18799,1570,146,0,2026-09-21 09:52:11,23405.45
24950,3122,50,0,0,2026-09-21 09:52:11,23405.45
25000,68160,-227,959,-53,2026-09-21 09:52:11,23405.45
25050,2713,-10,1,0,2026-09-21 09:52:11,23405.45
25100,13086,-400,16,0,2026-09-21 09:52:11,23405.45
25150,2941,-2,5,0,2026-09-21 09:52:11,23405.45
25200,5370,-37,60,0,2026-09-21 09:52:11,23405.45
25250,2437,-48,8,0,2026-09-21 09:52:11,23405.45
25300,3279,574,9,0,2026-09-21 09:52:11,23405.45
25350,1171,879,0,0,2026-09-21 09:52:11,23405.45
25400,1908,-661,31,0,2026-09-21 09:52:11,23405.45
25450,359,26,8,0,2026-09-21 09:52:11,23405.45
25500,13299,-738,870,0,2026-09-21 09:52:11,23405.45
25550,566,166,1,0,2026-09-21 09:52:11,23405.45
25600,1736,-175,3,0,2026-09-21 09:52:11,23405.45
25650,605,180,8,0,2026-09-21 09:52:11,23405.45
25700,2494,-161,0,0,2026-09-21 09:52:11,23405.45
25750,761,16,0,0,2026-09-21 09:52:11,23405.45
25800,13343,32,7,0,2026-09-21 09:52:11,23405.45
25850,590,26,0,0,2026-09-21 09:52:11,23405.45
25900,2242,116,0,0,2026-09-21 09:52:11,23405.45
25950,491,70,0,0,2026-09-21 09:52:11,23405.45
26000,16458,-5825,1001,-56,2026-09-21 09:52:11,23405.45
26050,1165,-187,0,0,2026-09-21 09:52:11,23405.45
26100,9234,0,0,0,2026-09-21 09:52:11,23405.45
21350,0,0,94608,-2810,2026-09-21 09:53:15,23402.85
21400,0,0,56055,-930,2026-09-21 09:53:15,23402.85
21450,0,0,10019,390,2026-09-21 09:53:15,23402.85
21500,0,0,63076,-7993,2026-09-21 09:53:15,23402.85
21550,0,0,5343,1549,2026-09-21 09:53:15,23402.85
21600,0,0,7955,300,2026-09-21 09:53:15,23402.85
21650,0,0,14063,-349,2026-09-21 09:53:15,23402.85
21700,24,0,37759,-6448,2026-09-21 09:53:15,23402.85
21750,0,0,5748,-130,2026-09-21 09:53:15,23402.85
21800,1,0,41720,-5798,2026-09-21 09:53:15,23402.85
21850,0,0,7444,695,2026-09-21 09:53:15,23402.85
21900,0,0,28729,-832,2026-09-21 09:53:15,23402.85
21950,0,0,9518,1612,2026-09-21 09:53:15,23402.85
22000,317,-29,157040,-8214,2026-09-21 09:53:15,23402.85
22050,5,0,11590,545,2026-09-21 09:53:15,23402.85
22100,18,0,34200,-2235,2026-09-21 09:53:15,23402.85
22150,4,0,17647,-32,2026-09-21 09:53:15,23402.85
22200,41,0,81217,4187,2026-09-21 09:53:15,23402.85
22250,8,0,16170,406,2026-09-21 09:53:15,23402.85
22300,129,0,77980,-1216,2026-09-21 09:53:15,23402.85
22350,11,0,29362,4050,2026-09-21 09:53:15,23402.85
22400,38,0,75928,10660,2026-09-21 09:53:15,23402.85
22450,7,0,46303,16307,2026-09-21 09:53:15,23402.85
22500,1241,-52,175784,36976,2026-09-21 09:53:15,23402.85
22550,42,0,36347,8534,2026-09-21 09:53:15,23402.85
22600,617,-10,89521,8822,2026-09-21 09:53:15,23402.85
22650,266,5,35339,8488,2026-09-21 09:53:15,23402.85
22700,863,55,117563,20533,2026-09-21 09:53:15,23402.85
22750,510,-19,56208,-6939,2026-09-21 09:53:15,23402.85
22800,1800,-35,120274,9378,2026-09-21 09:53:15,23402.85
22850,777,-37,44984,-3787,2026-09-21 09:53:15,23402.85
22900,2067,-34,96235,19730,2026-09-21 09:53:15,23402.85
22950,1317,-29,61628,4822,2026-09-21 09:53:15,23402.85
23000,10095,529,200514,31373,2026-09-21 09:53:15,23402.85
23050,2641,271,63083,18920,2026-09-21 09:53:15,23402.85
23100,10101,956,131493,32572,2026-09-21 09:53:15,23402.85
23150,7273,1894,92875,32823,2026-09-21 09:53:15,23402.85
23200,50032,9024,241608,93887,2026-09-21 09:53:15,23402.85
23250,42685,14812,164609,64752,2026-09-21 09:53:15,23402.85
23300,149799,35650,357279,162101,2026-09-21 09:53:15,23402.85
23350,165979,89739,277261,198137,2026-09-21 09:53:15,23402.85
23400,349038,214142,294642,220991,2026-09-21 09:53:15,23402.85
23450,176507,117124,74042,63325,2026-09-21 09:53:15,23402.85
23500,272800,130859,90535,53531,2026-09-21 09:53:15,23402.85
23550,115338,59102,14582,10543,2026-09-21 09:53:15,23402.85
23600,170149,48472,18396,7015,2026-09-21 09:53:15,23402.85
23650,87437,25257,4903,1879,2026-09-21 09:53:15,23402.85
23700,166203,20115,9957,1699,2026-09-21 09:53:15,23402.85
23750,80396,14185,1674,110,2026-09-21 09:53:15,23402.85
23800,146134,19759,7402,344,2026-09-21 09:53:15,23402.85
23850,52999,7204,1055,-63,2026-09-21 09:53:15,23402.85
23900,99350,9438,6641,-80,2026-09-21 09:53:15,23402.85
23950,32721,-3712,1064,-90,2026-09-21 09:53:15,23402.85
24000,168200,-9624,13690,-487,2026-09-21 09:53:15,23402.85
24050,30797,3082,363,-7,2026-09-21 09:53:15,23402.85
24100,83667,4224,2087,-37,2026-09-21 09:53:15,23402.85
24150,36269,-1165,357,-14,2026-09-21 09:53:15,23402.85
24200,116556,18731,2465,-101,2026-09-21 09:53:15,23402.85
24250,26001,5991,373,-6,2026-09-21 09:53:15,23402.85
24300,70566,7566,1391,-59,2026-09-21 09:53:15,23402.85
24350,19111,648,225,0,2026-09-21 09:53:15,23402.85
24400,44949,895,1715,-27,2026-09-21 09:53:15,23402.85
24450,9619,-108,190,0,2026-09-21 09:53:15,23402.85
24500,163365,8745,4175,-55,2026-09-21 09:53:15,23402.85
24550,14461,460,367,0,2026-09-21 09:53:15,23402.85
24600,37182,1490,696,-14,2026-09-21 09:53:15,23402.85
24650,7094,695,78,0,2026-09-21 09:53:15,23402.85
24700,34135,-863,89,0,2026-09-21 09:53:15,23402.85
24750,2762,-159,0,0,2026-09-21 09:53:15,23402.85
24800,42104,-194,355,0,2026-09-21 09:53:15,23402.85
24850,7822,-81,0,0,2026-09-21 09:53:15,23402.85
24900,18795,1566,146,0,2026-09-21 09:53:15,23402.85
24950,3137,65,0,0,2026-09-21 09:53:15,23402.85
25000,67972,-415,959,-53,2026-09-21 09:53:15,23402.85
25050,2713,-10,1,0,2026-09-21 09:53:15,23402.85
25100,13086,-400,16,0,2026-09-21 09:53:15,23402.85
25150,2941,-2,5,0,2026-09-21 09:53:15,23402.85
25200,5370,-37,60,0,2026-09-21 09:53:15,23402.85
25250,2420,-65,8,0,2026-09-21 09:53:15,23402.85
25300,3279,574,9,0,2026-09-21 09:53:15,23402.85
25350,1174,882,0,0,2026-09-21 09:53:15,23402.85
25400,1908,-661,31,0,2026-09-21 09:53:15,23402.85
25450,359,26,8,0,2026-09-21 09:53:15,23402.85
25500,13326,-711,869,-1,2026-09-21 09:53:15,23402.85
25550,566,166,1,0,2026-09-21 09:53:15,23402.85
25600,1736,-175,3,0,2026-09-21 09:53:15,23402.85
25650,605,180,8,0,2026-09-21 09:53:15,23402.85
25700,2494,-161,0,0,2026-09-21 09:53:15,23402.85
25750,761,16,0,0,2026-09-21 09:53:15,23402.85
25800,13343,32,7,0,2026-09-21 09:53:15,23402.85
25850,590,26,0,0,2026-09-21 09:53:15,23402.85
25900,2242,116,0,0,2026-09-21 09:53:15,23402.85
25950,491,70,0,0,2026-09-21 09:53:15,23402.85
26000,16596,-5687,980,-77,2026-09-21 09:53:15,23402.85
26050,1165,-187,0,0,2026-09-21 09:53:15,23402.85
26100,9234,0,0,0,2026-09-21 09:53:15,23402.85
21350,0,0,94608,-2810,2026-09-21 09:53:15,23402.85
21400,0,0,56055,-930,2026-09-21 09:53:15,23402.85
21450,0,0,10019,390,2026-09-21 09:53:15,23402.85
21500,0,0,63076,-7993,2026-09-21 09:53:15,23402.85
21550,0,0,5343,1549,2026-09-21 09:53:15,23402.85
21600,0,0,7955,300,2026-09-21 09:53:15,23402.85
21650,0,0,14063,-349,2026-09-21 09:53:15,23402.85
21700,24,0,37759,-6448,2026-09-21 09:53:15,23402.85
21750,0,0,5748,-130,2026-09-21 09:53:15,23402.85
21800,1,0,41720,-5798,2026-09-21 09:53:15,23402.85
21850,0,0,7444,695,2026-09-21 09:53:15,23402.85
21900,0,0,28729,-832,2026-09-21 09:53:15,23402.85
21950,0,0,9518,1612,2026-09-21 09:53:15,23402.85
22000,317,-29,157040,-8214,2026-09-21 09:53:15,23402.85
22050,5,0,11590,545,2026-09-21 09:53:15,23402.85
22100,18,0,34200,-2235,2026-09-21 09:53:15,23402.85
22150,4,0,17647,-32,2026-09-21 09:53:15,23402.85
22200,41,0,81217,4187,2026-09-21 09:53:15,23402.85
22250,8,0,16170,406,2026-09-21 09:53:15,23402.85
22300,129,0,77980,-1216,2026-09-21 09:53:15,23402.85
22350,11,0,29362,4050,2026-09-21 09:53:15,23402.85
22400,38,0,75928,10660,2026-09-21 09:53:15,23402.85
22450,7,0,46303,16307,2026-09-21 09:53:15,23402.85
22500,1241,-52,175784,36976,2026-09-21 09:53:15,23402.85
22550,42,0,36347,8534,2026-09-21 09:53:15,23402.85
22600,617,-10,89521,8822,2026-09-21 09:53:15,23402.85
22650,266,5,35339,8488,2026-09-21 09:53:15,23402.85
22700,863,55,117563,20533,2026-09-21 09:53:15,23402.85
22750,510,-19,56208,-6939,2026-09-21 09:53:15,23402.85
22800,1800,-35,120274,9378,2026-09-21 09:53:15,23402.85
22850,777,-37,44984,-3787,2026-09-21 09:53:15,23402.85
22900,2067,-34,96235,19730,2026-09-21 09:53:15,23402.85
22950,1317,-29,61628,4822,2026-09-21 09:53:15,23402.85
23000,10095,529,200514,31373,2026-09-21 09:53:15,23402.85
23050,2641,271,63083,18920,2026-09-21 09:53:15,23402.85
23100,10101,956,131493,32572,2026-09-21 09:53:15,23402.85
23150,7273,1894,92875,32823,2026-09-21 09:53:15,23402.85
23200,50032,9024,241608,93887,2026-09-21 09:53:15,23402.85
23250,42685,14812,164609,64752,2026-09-21 09:53:15,23402.85
23300,149799,35650,357279,162101,2026-09-21 09:53:15,23402.85
23350,165979,89739,277261,198137,2026-09-21 09:53:15,23402.85
23400,349038,214142,294642,220991,2026-09-21 09:53:15,23402.85
23450,176507,117124,74042,63325,2026-09-21 09:53:15,23402.85
23500,272800,130859,90535,53531,2026-09-21 09:53:15,23402.85
23550,115338,59102,14582,10543,2026-09-21 09:53:15,23402.85
23600,170149,48472,18396,7015,2026-09-21 09:53:15,23402.85
23650,87437,25257,4903,1879,2026-09-21 09:53:15,23402.85
23700,166203,20115,9957,1699,2026-09-21 09:53:15,23402.85
23750,80396,14185,1674,110,2026-09-21 09:53:15,23402.85
23800,146134,19759,7402,344,2026-09-21 09:53:15,23402.85
23850,52999,7204,1055,-63,2026-09-21 09:53:15,23402.85
23900,99350,9438,6641,-80,2026-09-21 09:53:15,23402.85
23950,32721,-3712,1064,-90,2026-09-21 09:53:15,23402.85
24000,168200,-9624,13690,-487,2026-09-21 09:53:15,23402.85
24050,30797,3082,363,-7,2026-09-21 09:53:15,23402.85
24100,83667,4224,2087,-37,2026-09-21 09:53:15,23402.85
24150,36269,-1165,357,-14,2026-09-21 09:53:15,23402.85
24200,116556,18731,2465,-101,2026-09-21 09:53:15,23402.85
24250,26001,5991,373,-6,2026-09-21 09:53:15,23402.85
24300,70566,7566,1391,-59,2026-09-21 09:53:15,23402.85
24350,19111,648,225,0,2026-09-21 09:53:15,23402.85
24400,44949,895,1715,-27,2026-09-21 09:53:15,23402.85
24450,9619,-108,190,0,2026-09-21 09:53:15,23402.85
24500,163365,8745,4175,-55,2026-09-21 09:53:15,23402.85
24550,14461,460,367,0,2026-09-21 09:53:15,23402.85
24600,37182,1490,696,-14,2026-09-21 09:53:15,23402.85
24650,7094,695,78,0,2026-09-21 09:53:15,23402.85
24700,34135,-863,89,0,2026-09-21 09:53:15,23402.85
24750,2762,-159,0,0,2026-09-21 09:53:15,23402.85
24800,42104,-194,355,0,2026-09-21 09:53:15,23402.85
24850,7822,-81,0,0,2026-09-21 09:53:15,23402.85
24900,18795,1566,146,0,2026-09-21 09:53:15,23402.85
24950,3137,65,0,0,2026-09-21 09:53:15,23402.85
25000,67972,-415,959,-53,2026-09-21 09:53:15,23402.85
25050,2713,-10,1,0,2026-09-21 09:53:15,23402.85
25100,13086,-400,16,0,2026-09-21 09:53:15,23402.85
25150,2941,-2,5,0,2026-09-21 09:53:15,23402.85
25200,5370,-37,60,0,2026-09-21 09:53:15,23402.85
25250,2420,-65,8,0,2026-09-21 09:53:15,23402.85
25300,3279,574,9,0,2026-09-21 09:53:15,23402.85
25350,1174,882,0,0,2026-09-21 09:53:15,23402.85
25400,1908,-661,31,0,2026-09-21 09:53:15,23402.85
25450,359,26,8,0,2026-09-21 09:53:15,23402.85
25500,13326,-711,869,-1,2026-09-21 09:53:15,23402.85
25550,566,166,1,0,2026-09-21 09:53:15,23402.85
25600,1736,-175,3,0,2026-09-21 09:53:15,23402.85
25650,605,180,8,0,2026-09-21 09:53:15,23402.85
25700,2494,-161,0,0,2026-09-21 09:53:15,23402.85
25750,761,16,0,0,2026-09-21 09:53:15,23402.85
25800,13343,32,7,0,2026-09-21 09:53:15,23402.85
25850,590,26,0,0,2026-09-21 09:53:15,23402.85
25900,2242,116,0,0,2026-09-21 09:53:15,23402.85
25950,491,70,0,0,2026-09-21 09:53:15,23402.85
26000,16596,-5687,980,-77,2026-09-21 09:53:15,23402.85
26050,1165,-187,0,0,2026-09-21 09:53:15,23402.85
26100,9234,0,0,0,2026-09-21 09:53:15,23402.85
21350,0,0,94608,-2810,2026-09-21 09:53:21,23402.85
21400,0,0,56055,-930,2026-09-21 09:53:21,23402.85
21450,0,0,10019,390,2026-09-21 09:53:21,23402.85
21500,0,0,63076,-7993,2026-09-21 09:53:21,23402.85
21550,0,0,5343,1549,2026-09-21 09:53:21,23402.85
21600,0,0,7955,300,2026-09-21 09:53:21,23402.85
21650,0,0,14063,-349,2026-09-21 09:53:21,23402.85
21700,24,0,37759,-6448,2026-09-21 09:53:21,23402.85
21750,0,0,5748,-130,2026-09-21 09:53:21,23402.85
21800,1,0,41720,-5798,2026-09-21 09:53:21,23402.85
21850,0,0,7444,695,2026-09-21 09:53:21,23402.85
21900,0,0,28729,-832,2026-09-21 09:53:21,23402.85
21950,0,0,9518,1612,2026-09-21 09:53:21,23402.85
22000,317,-29,157040,-8214,2026-09-21 09:53:21,23402.85
22050,5,0,11590,545,2026-09-21 09:53:21,23402.85
22100,18,0,34200,-2235,2026-09-21 09:53:21,23402.85
22150,4,0,17647,-32,2026-09-21 09:53:21,23402.85
22200,41,0,81217,4187,2026-09-21 09:53:21,23402.85
22250,8,0,16170,406,2026-09-21 09:53:21,23402.85
22300,129,0,77980,-1216,2026-09-21 09:53:21,23402.85
22350,11,0,29362,4050,2026-09-21 09:53:21,23402.85
22400,38,0,75928,10660,2026-09-21 09:53:21,23402.85
22450,7,0,46303,16307,2026-09-21 09:53:21,23402.85
22500,1241,-52,175784,36976,2026-09-21 09:53:21,23402.85
22550,42,0,36347,8534,2026-09-21 09:53:21,23402.85
22600,617,-10,89521,8822,2026-09-21 09:53:21,23402.85
22650,266,5,35339,8488,2026-09-21 09:53:21,23402.85
22700,863,55,117563,20533,2026-09-21 09:53:21,23402.85
22750,510,-19,56208,-6939,2026-09-21 09:53:21,23402.85
22800,1800,-35,120274,9378,2026-09-21 09:53:21,23402.85
22850,777,-37,44984,-3787,2026-09-21 09:53:21,23402.85
22900,2067,-34,96235,19730,2026-09-21 09:53:21,23402.85
22950,1317,-29,61628,4822,2026-09-21 09:53:21,23402.85
23000,10095,529,200514,31373,2026-09-21 09:53:21,23402.85
23050,2641,271,63083,18920,2026-09-21 09:53:21,23402.85
23100,10101,956,131493,32572,2026-09-21 09:53:21,23402.85
23150,7273,1894,92875,32823,2026-09-21 09:53:21,23402.85
23200,50032,9024,241608,93887,2026-09-21 09:53:21,23402.85
23250,42685,14812,164609,64752,2026-09-21 09:53:21,23402.85
23300,149799,35650,357279,162101,2026-09-21 09:53:21,23402.85
23350,165979,89739,277261,198137,2026-09-21 09:53:21,23402.85
23400,349038,214142,294642,220991,2026-09-21 09:53:21,23402.85
23450,176507,117124,74042,63325,2026-09-21 09:53:21,23402.85
