strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
25700,4133,-371,165,-8,2026-09-25 08:41:14,23063.1
25750,313,9,4,0,2026-09-25 08:41:14,23063.1
25800,5791,-640,301,-22,2026-09-25 08:41:14,23063.1
25850,286,40,0,0,2026-09-25 08:41:14,23063.1
25900,3249,837,65,-4,2026-09-25 08:41:14,23063.1
25950,405,77,1,0,2026-09-25 08:41:14,23063.1
26000,48626,-2030,22530,-3147,2026-09-25 08:41:14,23063.1
26050,382,180,1,-3,2026-09-25 08:41:14,23063.1
26100,425,22,118,-26,2026-09-25 08:41:14,23063.1
26150,259,46,1,0,2026-09-25 08:41:14,23063.1
26200,2617,55,549,-14,2026-09-25 08:41:14,23063.1
26250,356,28,0,0,2026-09-25 08:41:14,23063.1
26300,1692,-105,948,-156,2026-09-25 08:41:14,23063.1
26350,129,78,0,0,2026-09-25 08:41:14,23063.1
26400,303,-36,42,-2,2026-09-25 08:41:14,23063.1
26450,175,-32,0,0,2026-09-25 08:41:14,23063.1
26500,10260,-2677,9624,-2713,2026-09-25 08:41:14,23063.1
26550,136,-2,0,0,2026-09-25 08:41:14,23063.1
26600,600,47,0,0,2026-09-25 08:41:14,23063.1
26650,122,-19,0,0,2026-09-25 08:41:14,23063.1
26700,145,45,0,0,2026-09-25 08:41:14,23063.1
26750,225,41,1,0,2026-09-25 08:41:14,23063.1
26800,179,-34,21,0,2026-09-25 08:41:14,23063.1
26850,170,3,0,0,2026-09-25 08:41:14,23063.1
26900,217,107,1,0,2026-09-25 08:41:14,23063.1
26950,225,19,0,0,2026-09-25 08:41:14,23063.1
27000,25446,-794,19212,-2271,2026-09-25 08:41:14,23063.1
27050,351,128,0,0,2026-09-25 08:41:14,23063.1
27100,637,0,0,0,2026-09-25 08:41:14,23063.1
27150,1266,249,0,0,2026-09-25 08:41:14,23063.1
27200,3251,631,0,0,2026-09-25 08:41:14,23063.1
28500,7081,-345,5041,-508,2026-09-25 08:41:14,23063.1
30000,4290,-13,1885,-86,2026-09-25 08:41:14,23063.1
31500,248,-5,0,0,2026-09-25 08:41:14,23063.1
33000,943,291,0,0,2026-09-25 08:41:14,23063.1
34500,203,31,0,0,2026-09-25 08:41:14,23063.1
15000,0,0,1680,104,2026-09-25 08:43:19,23063.1
16500,0,0,2254,201,2026-09-25 08:43:19,23063.1
18000,12,0,12861,457,2026-09-25 08:43:19,23063.1
19500,1702,-84,15983,-2069,2026-09-25 08:43:19,23063.1
20800,0,0,0,0,2026-09-25 08:43:19,23063.1
20850,0,0,10,10,2026-09-25 08:43:19,23063.1
20900,0,0,0,0,2026-09-25 08:43:19,23063.1
20950,0,0,0,0,2026-09-25 08:43:19,23063.1
21000,6227,-627,170050,30670,2026-09-25 08:43:19,23063.1
21050,0,0,0,0,2026-09-25 08:43:19,23063.1
21100,0,0,1,1,2026-09-25 08:43:19,23063.1
21150,0,0,30,30,2026-09-25 08:43:19,23063.1
21200,0,0,285,285,2026-09-25 08:43:19,23063.1
21250,0,0,0,0,2026-09-25 08:43:19,23063.1
21300,0,0,811,811,2026-09-25 08:43:19,23063.1
21350,0,0,37674,6651,2026-09-25 08:43:19,23063.1
21400,1,0,40850,753,2026-09-25 08:43:19,23063.1
21450,0,0,3840,1151,2026-09-25 08:43:19,23063.1
21500,1,0,66111,7110,2026-09-25 08:43:19,23063.1
21550,0,0,3808,2362,2026-09-25 08:43:19,23063.1
21600,644,-7,18446,4747,2026-09-25 08:43:19,23063.1
21650,1,0,4892,2742,2026-09-25 08:43:19,23063.1
21700,0,0,23505,8324,2026-09-25 08:43:19,23063.1
21750,1,0,5380,3402,2026-09-25 08:43:19,23063.1
21800,1,0,35545,15219,2026-09-25 08:43:19,23063.1
21850,1,0,3944,1561,2026-09-25 08:43:19,23063.1
21900,10,2,15491,2949,2026-09-25 08:43:19,23063.1
21950,2,0,7239,3042,2026-09-25 08:43:19,23063.1
22000,9764,-893,186656,73837,2026-09-25 08:43:19,23063.1
22050,1,0,8221,4089,2026-09-25 08:43:19,23063.1
22100,24,6,16991,1885,2026-09-25 08:43:19,23063.1
22150,62,55,5021,1525,2026-09-25 08:43:19,23063.1
22200,119,37,53688,11504,2026-09-25 08:43:19,23063.1
22250,25,20,10075,1245,2026-09-25 08:43:19,23063.1
22300,27,9,50131,11293,2026-09-25 08:43:19,23063.1
22350,33,32,17340,10124,2026-09-25 08:43:19,23063.1
22400,89,78,48773,13651,2026-09-25 08:43:19,23063.1
22450,156,148,19753,11263,2026-09-25 08:43:19,23063.1
22500,10131,2066,136722,13818,2026-09-25 08:43:19,23063.1
22550,108,95,20288,5060,2026-09-25 08:43:19,23063.1
22600,913,798,52764,179,2026-09-25 08:43:19,23063.1
22650,716,15,34090,1657,2026-09-25 08:43:19,23063.1
22700,1162,712,70776,10820,2026-09-25 08:43:19,23063.1
22750,855,342,32585,10059,2026-09-25 08:43:19,23063.1
22800,5981,1835,110087,11636,2026-09-25 08:43:19,23063.1
22850,1592,1248,44370,7314,2026-09-25 08:43:19,23063.1
22900,5793,3505,86748,12812,2026-09-25 08:43:19,23063.1
22950,4107,3490,36180,6069,2026-09-25 08:43:19,23063.1
23000,59784,39234,180885,-14126,2026-09-25 08:43:19,23063.1
23050,20791,19554,42936,16063,2026-09-25 08:43:19,23063.1
23100,108764,99959,116708,56186,2026-09-25 08:43:19,23063.1
23150,50935,47280,27152,-5360,2026-09-25 08:43:19,23063.1
23200,183835,161190,74653,-20869,2026-09-25 08:43:19,23063.1
23250,151988,136743,54518,-3371,2026-09-25 08:43:19,23063.1
23300,179324,115318,85370,-56330,2026-09-25 08:43:19,23063.1
23350,68324,43849,17158,-44065,2026-09-25 08:43:19,23063.1
23400,161881,45066,61977,-116404,2026-09-25 08:43:19,23063.1
23450,72256,12845,16860,-40572,2026-09-25 08:43:19,23063.1
23500,208801,50615,83847,-36466,2026-09-25 08:43:19,23063.1
23550,64525,2450,5521,-5430,2026-09-25 08:43:19,23063.1
23600,124349,17452,22318,-5761,2026-09-25 08:43:19,23063.1
23650,69940,21608,3904,-1438,2026-09-25 08:43:19,23063.1
23700,108810,7708,11919,-4258,2026-09-25 08:43:19,23063.1
23750,46226,10792,3530,-392,2026-09-25 08:43:19,23063.1
23800,109238,-16513,20537,-2593,2026-09-25 08:43:19,23063.1
23850,36260,-6590,1828,-232,2026-09-25 08:43:19,23063.1
23900,117969,8087,12108,-2357,2026-09-25 08:43:19,23063.1
23950,32223,9315,2022,-136,2026-09-25 08:43:19,23063.1
24000,298613,63236,70883,-10067,2026-09-25 08:43:19,23063.1
24050,49527,-9666,1243,-19,2026-09-25 08:43:19,23063.1
24100,84143,18864,6866,-1398,2026-09-25 08:43:19,23063.1
24150,26913,8521,1898,-166,2026-09-25 08:43:19,23063.1
24200,139087,45545,17086,-5365,2026-09-25 08:43:19,23063.1
24250,33879,15639,2204,-30,2026-09-25 08:43:19,23063.1
24300,124054,37410,39281,-3155,2026-09-25 08:43:19,23063.1
24350,27117,11946,4598,-76,2026-09-25 08:43:19,23063.1
24400,62678,144,22343,-4981,2026-09-25 08:43:19,23063.1
24450,6210,-2852,1170,-11,2026-09-25 08:43:19,23063.1
24500,195348,58611,30954,-7353,2026-09-25 08:43:19,23063.1
24550,18479,6626,692,-18,2026-09-25 08:43:19,23063.1
24600,54056,-3128,8678,-1075,2026-09-25 08:43:19,23063.1
24650,13471,3744,525,-6,2026-09-25 08:43:19,23063.1
24700,58030,-748,2835,-442,2026-09-25 08:43:19,23063.1
24750,5406,-788,381,-5,2026-09-25 08:43:19,23063.1
24800,54736,-12133,3712,-1014,2026-09-25 08:43:19,23063.1
24850,2334,-47,172,-3,2026-09-25 08:43:19,23063.1
24900,28070,-9273,872,-262,2026-09-25 08:43:19,23063.1
24950,2064,235,71,0,2026-09-25 08:43:19,23063.1
25000,173635,-8341,20973,-5433,2026-09-25 08:43:19,23063.1
25050,1223,-288,52,-1,2026-09-25 08:43:19,23063.1
25100,14674,-5286,1344,-29,2026-09-25 08:43:19,23063.1
25150,1276,-755,25,-1,2026-09-25 08:43:19,23063.1
25200,9637,-4370,1108,-54,2026-09-25 08:43:19,23063.1
25250,921,-104,34,0,2026-09-25 08:43:19,23063.1
25300,6680,-2538,401,-18,2026-09-25 08:43:19,23063.1
25350,408,-102,16,0,2026-09-25 08:43:19,23063.1
25400,3327,-1937,325,-4,2026-09-25 08:43:19,23063.1
25450,582,-14,9,0,2026-09-25 08:43:19,23063.1
25500,43665,-6224,11938,-6222,2026-09-25 08:43:19,23063.1
25550,1462,-189,6,0,2026-09-25 08:43:19,23063.1
25600,3223,-1240,448,0,2026-09-25 08:43:19,23063.1
25650,883,206,8,0,2026-09-25 08:43:19,23063.1
25700,4133,-371,165,-8,2026-09-25 08:43:19,23063.1
25750,313,9,4,0,2026-09-25 08:43:19,23063.1
25800,5791,-640,301,-22,2026-09-25 08:43:19,23063.1
25850,286,40,0,0,2026-09-25 08:43:19,23063.1
25900,3249,837,65,-4,2026-09-25 08:43:19,23063.1
25950,405,77,1,0,2026-09-25 08:43:19,23063.1
26000,48626,-2030,22530,-3147,2026-09-25 08:43:19,23063.1
26050,382,180,1,-3,2026-09-25 08:43:19,23063.1
26100,425,22,118,-26,2026-09-25 08:43:19,23063.1
26150,259,46,1,0,2026-09-25 08:43:19,23063.1
26200,2617,55,549,-14,2026-09-25 08:43:19,23063.1
26250,356,28,0,0,2026-09-25 08:43:19,23063.1
26300,1692,-105,948,-156,2026-09-25 08:43:19,23063.1
26350,129,78,0,0,2026-09-25 08:43:19,23063.1
26400,303,-36,42,-2,2026-09-25 08:43:19,23063.1
26450,175,-32,0,0,2026-09-25 08:43:19,23063.1
26500,10260,-2677,9624,-2713,2026-09-25 08:43:19,23063.1
26550,136,-2,0,0,2026-09-25 08:43:19,23063.1
26600,600,47,0,0,2026-09-25 08:43:19,23063.1
26650,122,-19,0,0,2026-09-25 08:43:19,23063.1
26700,145,45,0,0,2026-09-25 08:43:19,23063.1
26750,225,41,1,0,2026-09-25 08:43:19,23063.1
26800,179,-34,21,0,2026-09-25 08:43:19,23063.1
26850,170,3,0,0,2026-09-25 08:43:19,23063.1
26900,217,107,1,0,2026-09-25 08:43:19,23063.1
26950,225,19,0,0,2026-09-25 08:43:19,23063.1
27000,25446,-794,19212,-2271,2026-09-25 08:43:19,23063.1
27050,351,128,0,0,2026-09-25 08:43:19,23063.1
27100,637,0,0,0,2026-09-25 08:43:19,23063.1
27150,1266,249,0,0,2026-09-25 08:43:19,23063.1
27200,3251,631,0,0,2026-09-25 08:43:19,23063.1
28500,7081,-345,5041,-508,2026-09-25 08:43:19,23063.1
30000,4290,-13,1885,-86,2026-09-25 08:43:19,23063.1
31500,248,-5,0,0,2026-09-25 08:43:19,23063.1
33000,943,291,0,0,2026-09-25 08:43:19,23063.1
34500,203,31,0,0,2026-09-25 08:43:19,23063.1
15000,0,0,1680,104,2026-09-25 08:46:23,23063.1
16500,0,0,2254,201,2026-09-25 08:46:23,23063.1
18000,12,0,12861,457,2026-09-25 08:46:23,23063.1
19500,1702,-84,15983,-2069,2026-09-25 08:46:23,23063.1
20800,0,0,0,0,2026-09-25 08:46:23,23063.1
20850,0,0,10,10,2026-09-25 08:46:23,23063.1
20900,0,0,0,0,2026-09-25 08:46:23,23063.1
20950,0,0,0,0,2026-09-25 08:46:23,23063.1
21000,6227,-627,170050,30670,2026-09-25 08:46:23,23063.1
21050,0,0,0,0,2026-09-25 08:46:23,23063.1
21100,0,0,1,1,2026-09-25 08:46:23,23063.1
21150,0,0,30,30,2026-09-25 08:46:23,23063.1
21200,0,0,285,285,2026-09-25 08:46:23,23063.1
21250,0,0,0,0,2026-09-25 08:46:23,23063.1
21300,0,0,811,811,2026-09-25 08:46:23,23063.1
21350,0,0,37674,6651,2026-09-25 08:46:23,23063.1
21400,1,0,40850,753,2026-09-25 08:46:23,23063.1
21450,0,0,3840,1151,2026-09-25 08:46:23,23063.1
21500,1,0,66111,7110,2026-09-25 08:46:23,23063.1
21550,0,0,3808,2362,2026-09-25 08:46:23,23063.1
21600,644,-7,18446,4747,2026-09-25 08:46:23,23063.1
21650,1,0,4892,2742,2026-09-25 08:46:23,23063.1
21700,0,0,23505,8324,2026-09-25 08:46:23,23063.1
21750,1,0,5380,3402,2026-09-25 08:46:23,23063.1
21800,1,0,35545,15219,2026-09-25 08:46:23,23063.1
21850,1,0,3944,1561,2026-09-25 08:46:23,23063.1
21900,10,2,15491,2949,2026-09-25 08:46:23,23063.1
21950,2,0,7239,3042,2026-09-25 08:46:23,23063.1
22000,9764,-893,186656,73837,2026-09-25 08:46:23,23063.1
22050,1,0,8221,4089,2026-09-25 08:46:23,23063.1
22100,24,6,16991,1885,2026-09-25 08:46:23,23063.1
22150,62,55,5021,1525,2026-09-25 08:46:23,23063.1
22200,119,37,53688,11504,2026-09-25 08:46:23,23063.1
22250,25,20,10075,1245,2026-09-25 08:46:23,23063.1
22300,27,9,50131,11293,2026-09-25 08:46:23,23063.1
22350,33,32,17340,10124,2026-09-25 08:46:23,23063.1
22400,89,78,48773,13651,2026-09-25 08:46:23,23063.1
22450,156,148,19753,11263,2026-09-25 08:46:23,23063.1
22500,10131,2066,136722,13818,2026-09-25 08:46:23,23063.1
22550,108,95,20288,5060,2026-09-25 08:46:23,23063.1
22600,913,798,52764,179,2026-09-25 08:46:23,23063.1
22650,716,15,34090,1657,2026-09-25 08:46:23,23063.1
22700,1162,712,70776,10820,2026-09-25 08:46:23,23063.1
22750,855,342,32585,10059,2026-09-25 08:46:23,23063.1
22800,5981,1835,110087,11636,2026-09-25 08:46:23,23063.1
22850,1592,1248,44370,7314,2026-09-25 08:46:23,23063.1
22900,5793,3505,86748,12812,2026-09-25 08:46:23,23063.1
22950,4107,3490,36180,6069,2026-09-25 08:46:23,23063.1
23000,59784,39234,180885,-14126,2026-09-25 08:46:23,23063.1
23050,20791,19554,42936,16063,2026-09-25 08:46:23,23063.1
23100,108764,99959,116708,56186,2026-09-25 08:46:23,23063.1
23150,50935,47280,27152,-5360,2026-09-25 08:46:23,23063.1
23200,183835,161190,74653,-20869,2026-09-25 08:46:23,23063.1
23250,151988,136743,54518,-3371,2026-09-25 08:46:23,23063.1
23300,179324,115318,85370,-56330,2026-09-25 08:46:23,23063.1
23350,68324,43849,17158,-44065,2026-09-25 08:46:23,23063.1
23400,161881,45066,61977,-116404,2026-09-25 08:46:23,23063.1
23450,72256,12845,16860,-40572,2026-09-25 08:46:23,23063.1
23500,208801,50615,83847,-36466,2026-09-25 08:46:23,23063.1
23550,64525,2450,5521,-5430,2026-09-25 08:46:23,23063.1
23600,124349,17452,22318,-5761,2026-09-25 08:46:23,23063.1
23650,69940,21608,3904,-1438,2026-09-25 08:46:23,23063.1
23700,108810,7708,11919,-4258,2026-09-25 08:46:23,23063.1
23750,46226,10792,3530,-392,2026-09-25 08:46:23,23063.1
23800,109238,-16513,20537,-2593,2026-09-25 08:46:23,23063.1
23850,36260,-6590,1828,-232,2026-09-25 08:46:23,23063.1
23900,117969,8087,12108,-2357,2026-09-25 08:46:23,23063.1
23950,32223,9315,2022,-136,2026-09-25 08:46:23,23063.1
24000,298613,63236,70883,-10067,2026-09-25 08:46:23,23063.1
24050,49527,-9666,1243,-19,2026-09-25 08:46:23,23063.1
24100,84143,18864,6866,-1398,2026-09-25 08:46:23,23063.1
24150,26913,8521,1898,-166,2026-09-25 08:46:23,23063.1
24200,139087,45545,17086,-5365,2026-09-25 08:46:23,23063.1
24250,33879,15639,2204,-30,2026-09-25 08:46:23,23063.1
24300,124054,37410,39281,-3155,2026-09-25 08:46:23,23063.1
24350,27117,11946,4598,-76,2026-09-25 08:46:23,23063.1
24400,62678,144,22343,-4981,2026-09-25 08:46:23,23063.1
24450,6210,-2852,1170,-11,2026-09-25 08:46:23,23063.1
24500,195348,58611,30954,-7353,2026-09-25 08:46:23,23063.1
24550,18479,6626,692,-18,2026-09-25 08:46:23,23063.1
24600,54056,-3128,8678,-1075,2026-09-25 08:46:23,23063.1
24650,13471,3744,525,-6,2026-09-25 08:46:23,23063.1
24700,58030,-748,2835,-442,2026-09-25 08:46:23,23063.1
24750,5406,-788,381,-5,2026-09-25 08:46:23,23063.1
24800,54736,-12133,3712,-1014,2026-09-25 08:46:23,23063.1
24850,2334,-47,172,-3,2026-09-25 08:46:23,23063.1
24900,28070,-9273,872,-262,2026-09-25 08:46:23,23063.1
24950,2064,235,71,0,2026-09-25 08:46:23,23063.1
25000,173635,-8341,20973,-5433,2026-09-25 08:46:23,23063.1
25050,1223,-288,52,-1,2026-09-25 08:46:23,23063.1
25100,14674,-5286,1344,-29,2026-09-25 08:46:23,23063.1
25150,1276,-755,25,-1,2026-09-25 08:46:23,23063.1
25200,9637,-4370,1108,-54,2026-09-25 08:46:23,23063.1
25250,921,-104,34,0,2026-09-25 08:46:23,23063.1
25300,6680,-2538,401,-18,2026-09-25 08:46:23,23063.1
25350,408,-102,16,0,2026-09-25 08:46:23,23063.1
25400,3327,-1937,325,-4,2026-09-25 08:46:23,23063.1
25450,582,-14,9,0,2026-09-25 08:46:23,23063.1
25500,43665,-6224,11938,-6222,2026-09-25 08:46:23,23063.1
25550,1462,-189,6,0,2026-09-25 08:46:23,23063.1
25600,3223,-1240,448,0,2026-09-25 08:46:23,23063.1
25650,883,206,8,0,2026-09-25 08:46:23,23063.1
25700,4133,-371,165,-8,2026-09-25 08:46:23,23063.1
25750,313,9,4,0,2026-09-25 08:46:23,23063.1
25800,5791,-640,301,-22,2026-09-25 08:46:23,23063.1
25850,286,40,0,0,2026-09-25 08:46:23,23063.1
25900,3249,837,65,-4,2026-09-25 08:46:23,23063.1
25950,405,77,1,0,2026-09-25 08:46:23,23063.1
26000,48626,-2030,22530,-3147,2026-09-25 08:46:23,23063.1
26050,382,180,1,-3,2026-09-25 08:46:23,23063.1
26100,425,22,118,-26,2026-09-25 08:46:23,23063.1
26150,259,46,1,0,2026-09-25 08:46:23,23063.1
26200,2617,55,549,-14,2026-09-25 08:46:23,23063.1
26250,356,28,0,0,2026-09-25 08:46:23,23063.1
26300,1692,-105,948,-156,2026-09-25 08:46:23,23063.1
26350,129,78,0,0,2026-09-25 08:46:23,23063.1
26400,303,-36,42,-2,2026-09-25 08:46:23,23063.1
26450,175,-32,0,0,2026-09-25 08:46:23,23063.1
26500,10260,-2677,9624,-2713,2026-09-25 08:46:23,23063.1
26550,136,-2,0,0,2026-09-25 08:46:23,23063.1
26600,600,47,0,0,2026-09-25 08:46:23,23063.1
26650,122,-19,0,0,2026-09-25 08:46:23,23063.1
26700,145,45,0,0,2026-09-25 08:46:23,23063.1
26750,225,41,1,0,2026-09-25 08:46:23,23063.1
26800,179,-34,21,0,2026-09-25 08:46:23,23063.1
26850,170,3,0,0,2026-09-25 08:46:23,23063.1
26900,217,107,1,0,2026-09-25 08:46:23,23063.1
26950,225,19,0,0,2026-09-25 08:46:23,23063.1
27000,25446,-794,19212,-2271,2026-09-25 08:46:23,23063.1
27050,351,128,0,0,2026-09-25 08:46:23,23063.1
27100,637,0,0,0,2026-09-25 08:46:23,23063.1
27150,1266,249,0,0,2026-09-25 08:46:23,23063.1
27200,3251,631,0,0,2026-09-25 08:46:23,23063.1
28500,7081,-345,5041,-508,2026-09-25 08:46:23,23063.1
30000,4290,-13,1885,-86,2026-09-25 08:46:23,23063.1
31500,248,-5,0,0,2026-09-25 08:46:23,23063.1
33000,943,291,0,0,2026-09-25 08:46:23,23063.1
34500,203,31,0,0,2026-09-25 08:46:23,23063.1
15000,0,0,1680,104,2026-09-25 08:49:28,23063.1
16500,0,0,2254,201,2026-09-25 08:49:28,23063.1
18000,12,0,12861,457,2026-09-25 08:49:28,23063.1
19500,1702,-84,15983,-2069,2026-09-25 08:49:28,23063.1
20800,0,0,0,0,2026-09-25 08:49:28,23063.1
20850,0,0,10,10,2026-09-25 08:49:28,23063.1
20900,0,0,0,0,2026-09-25 08:49:28,23063.1
20950,0,0,0,0,2026-09-25 08:49:28,23063.1
21000,6227,-627,170050,30670,2026-09-25 08:49:28,23063.1
21050,0,0,0,0,2026-09-25 08:49:28,23063.1
21100,0,0,1,1,2026-09-25 08:49:28,23063.1
21150,0,0,30,30,2026-09-25 08:49:28,23063.1
21200,0,0,285,285,2026-09-25 08:49:28,23063.1
21250,0,0,0,0,2026-09-25 08:49:28,23063.1
21300,0,0,811,811,2026-09-25 08:49:28,23063.1
21350,0,0,37674,6651,2026-09-25 08:49:28,23063.1
21400,1,0,40850,753,2026-09-25 08:49:28,23063.1
21450,0,0,3840,1151,2026-09-25 08:49:28,23063.1
21500,1,0,66111,7110,2026-09-25 08:49:28,23063.1
21550,0,0,3808,2362,2026-09-25 08:49:28,23063.1
21600,644,-7,18446,4747,2026-09-25 08:49:28,23063.1
21650,1,0,4892,2742,2026-09-25 08:49:28,23063.1
21700,0,0,23505,8324,2026-09-25 08:49:28,23063.1
21750,1,0,5380,3402,2026-09-25 08:49:28,23063.1
21800,1,0,35545,15219,2026-09-25 08:49:28,23063.1
21850,1,0,3944,1561,2026-09-25 08:49:28,23063.1
21900,10,2,15491,2949,2026-09-25 08:49:28,23063.1
21950,2,0,7239,3042,2026-09-25 08:49:28,23063.1
22000,9764,-893,186656,73837,2026-09-25 08:49:28,23063.1
22050,1,0,8221,4089,2026-09-25 08:49:28,23063.1
22100,24,6,16991,1885,2026-09-25 08:49:28,23063.1
22150,62,55,5021,1525,2026-09-25 08:49:28,23063.1
22200,119,37,53688,11504,2026-09-25 08:49:28,23063.1
22250,25,20,10075,1245,2026-09-25 08:49:28,23063.1
22300,27,9,50131,11293,2026-09-25 08:49:28,23063.1
22350,33,32,17340,10124,2026-09-25 08:49:28,23063.1
22400,89,78,48773,13651,2026-09-25 08:49:28,23063.1
22450,156,148,19753,11263,2026-09-25 08:49:28,23063.1
22500,10131,2066,136722,13818,2026-09-25 08:49:28,23063.1
22550,108,95,20288,5060,2026-09-25 08:49:28,23063.1
22600,913,798,52764,179,2026-09-25 08:49:28,23063.1
22650,716,15,34090,1657,2026-09-25 08:49:28,23063.1
22700,1162,712,70776,10820,2026-09-25 08:49:28,23063.1
22750,855,342,32585,10059,2026-09-25 08:49:28,23063.1
22800,5981,1835,110087,11636,2026-09-25 08:49:28,23063.1
22850,1592,1248,44370,7314,2026-09-25 08:49:28,23063.1
22900,5793,3505,86748,12812,2026-09-25 08:49:28,23063.1
22950,4107,3490,36180,6069,2026-09-25 08:49:28,23063.1
23000,59784,39234,180885,-14126,2026-09-25 08:49:28,23063.1
23050,20791,19554,42936,16063,2026-09-25 08:49:28,23063.1
23100,108764,99959,116708,56186,2026-09-25 08:49:28,23063.1
23150,50935,47280,27152,-5360,2026-09-25 08:49:28,23063.1
23200,183835,161190,74653,-20869,2026-09-25 08:49:28,23063.1
23250,151988,136743,54518,-3371,2026-09-25 08:49:28,23063.1
23300,179324,115318,85370,-56330,2026-09-25 08:49:28,23063.1
23350,68324,43849,17158,-44065,2026-09-25 08:49:28,23063.1
23400,161881,45066,61977,-116404,2026-09-25 08:49:28,23063.1
23450,72256,12845,16860,-40572,2026-09-25 08:49:28,23063.1
23500,208801,50615,83847,-36466,2026-09-25 08:49:28,23063.1
23550,64525,2450,5521,-5430,2026-09-25 08:49:28,23063.1
23600,124349,17452,22318,-5761,2026-09-25 08:49:28,23063.1
23650,69940,21608,3904,-1438,2026-09-25 08:49:28,23063.1
23700,108810,7708,11919,-4258,2026-09-25 08:49:28,23063.1
23750,46226,10792,3530,-392,2026-09-25 08:49:28,23063.1
23800,109238,-16513,20537,-2593,2026-09-25 08:49:28,23063.1
23850,36260,-6590,1828,-232,2026-09-25 08:49:28,23063.1
23900,117969,8087,12108,-2357,2026-09-25 08:49:28,23063.1
23950,32223,9315,2022,-136,2026-09-25 08:49:28,23063.1
24000,298613,63236,70883,-10067,2026-09-25 08:49:28,23063.1
24050,49527,-9666,1243,-19,2026-09-25 08:49:28,23063.1
24100,84143,18864,6866,-1398,2026-09-25 08:49:28,23063.1
24150,26913,8521,1898,-166,2026-09-25 08:49:28,23063.1
24200,139087,45545,17086,-5365,2026-09-25 08:49:28,23063.1
24250,33879,15639,2204,-30,2026-09-25 08:49:28,23063.1
24300,124054,37410,39281,-3155,2026-09-25 08:49:28,23063.1
24350,27117,11946,4598,-76,2026-09-25 08:49:28,23063.1
24400,62678,144,22343,-4981,2026-09-25 08:49:28,23063.1
24450,6210,-2852,1170,-11,2026-09-25 08:49:28,23063.1
24500,195348,58611,30954,-7353,2026-09-25 08:49:28,23063.1
24550,18479,6626,692,-18,2026-09-25 08:49:28,23063.1
24600,54056,-3128,8678,-1075,2026-09-25 08:49:28,23063.1
24650,13471,3744,525,-6,2026-09-25 08:49:28,23063.1
24700,58030,-748,2835,-442,2026-09-25 08:49:28,23063.1
24750,5406,-788,381,-5,2026-09-25 08:49:28,23063.1
24800,54736,-12133,3712,-1014,2026-09-25 08:49:28,23063.1
24850,2334,-47,172,-3,2026-09-25 08:49:28,23063.1
24900,28070,-9273,872,-262,2026-09-25 08:49:28,23063.1
24950,2064,235,71,0,2026-09-25 08:49:28,23063.1
25000,173635,-8341,20973,-5433,2026-09-25 08:49:28,23063.1
25050,1223,-288,52,-1,2026-09-25 08:49:28,23063.1
25100,14674,-5286,1344,-29,2026-09-25 08:49:28,23063.1
25150,1276,-755,25,-1,2026-09-25 08:49:28,23063.1
25200,9637,-4370,1108,-54,2026-09-25 08:49:28,23063.1
25250,921,-104,34,0,2026-09-25 08:49:28,23063.1
25300,6680,-2538,401,-18,2026-09-25 08:49:28,23063.1
25350,408,-102,16,0,2026-09-25 08:49:28,23063.1
25400,3327,-1937,325,-4,2026-09-25 08:49:28,23063.1
25450,582,-14,9,0,2026-09-25 08:49:28,23063.1
25500,43665,-6224,11938,-6222,2026-09-25 08:49:28,23063.1
25550,1462,-189,6,0,2026-09-25 08:49:28,23063.1
25600,3223,-1240,448,0,2026-09-25 08:49:28,23063.1
25650,883,206,8,0,2026-09-25 08:49:28,23063.1
25700,4133,-371,165,-8,2026-09-25 08:49:28,23063.1
25750,313,9,4,0,2026-09-25 08:49:28,23063.1
25800,5791,-640,301,-22,2026-09-25 08:49:28,23063.1
25850,286,40,0,0,2026-09-25 08:49:28,23063.1
25900,3249,837,65,-4,2026-09-25 08:49:28,23063.1
25950,405,77,1,0,2026-09-25 08:49:28,23063.1
26000,48626,-2030,22530,-3147,2026-09-25 08:49:28,23063.1
26050,382,180,1,-3,2026-09-25 08:49:28,23063.1
26100,425,22,118,-26,2026-09-25 08:49:28,23063.1
26150,259,46,1,0,2026-09-25 08:49:28,23063.1
26200,2617,55,549,-14,2026-09-25 08:49:28,23063.1
26250,356,28,0,0,2026-09-25 08:49:28,23063.1
26300,1692,-105,948,-156,2026-09-25 08:49:28,23063.1
26350,129,78,0,0,2026-09-25 08:49:28,23063.1
26400,303,-36,42,-2,2026-09-25 08:49:28,23063.1
26450,175,-32,0,0,2026-09-25 08:49:28,23063.1
26500,10260,-2677,9624,-2713,2026-09-25 08:49:28,23063.1
26550,136,-2,0,0,2026-09-25 08:49:28,23063.1
26600,600,47,0,0,2026-09-25 08:49:28,23063.1
26650,122,-19,0,0,2026-09-25 08:49:28,23063.1
26700,145,45,0,0,2026-09-25 08:49:28,23063.1
26750,225,41,1,0,2026-09-25 08:49:28,23063.1
